Occitan	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
lː	z	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɡ	1.0
e	e_r	0.071
e	i	0.091
i	j	0.191
j	ˈi	0.201
n	ɲ	0.091
n	ŋ	0.111
r	r_o	0.081
t	-	0.131
w	-	0.101
ð	d	0.801
ʎ	j	0.481
ʧ	t_o	0.541
ˈa	ˈa	0.741
ˈe	ˈe_r	0.071
ˈi	ˈi	0.831
e	o	0.282
j	e	0.682
k	k_w	0.112
r	r	0.842
u	o	0.852
ɲ	ɲ	0.632
ˈa	ˈa_ŋ	0.082
ˈɔ	ˈo_v	0.12
ˈɛ	-	0.112
ˈɛ	ˈɛ	0.42
e	-	0.063
e	e	0.423
l	o	0.193
s	s_o	0.153
t	d_o	0.103
ɡ	ɡ	0.943
ʦ	s_o	0.113
ʦ	z	0.123
ˈɛ	ˈe	0.393
l	l	0.174
l	ɰ	0.304
n	ŋ_t	0.134
s	z	0.114
t	t	0.594
w	o	0.244
z	-	0.744
ɥ	v	0.914
ɾ	-	0.074
ʤ	z	0.804
ʦ	z_e	0.764
ˈe	ˈe_d	0.064
ˈi	ˈi_ŋ	0.084
ˈi	ˈi_r	0.084
β	b	0.084
k	k_o	0.085
k	k	0.65
u	o_#>	0.055
ɾ	a_r	0.065
ˈu	ˈo_ŋ	0.065
ˈu	ˈo	0.635
ˈɔ	ˈo	0.095
ˈɔ	ˈɔ	0.785
e	a	0.056
j	-	0.086
k	ɡ_o	0.076
l	j	0.116
m	m	0.816
s	-	0.056
w	l	0.056
z	z	0.256
ɥ	ʧ	0.086
ɾ	r	0.86
ʤ	-	0.196
ˈe	-	0.086
ˈu	ˈɔ	0.056
ˈy	ˈo	0.186
a	a	0.97
l	ɰ_o	0.07
m	-	0.057
m	ŋ	0.087
r	r_n	0.077
s	s	0.677
ɡ	-	0.057
ˈe	ˈɛ	0.107
ˈe	ˈe	0.647
ˈu	ˈu	0.137
β	v	0.857
l	-	0.118
t	t_e	0.108
ɲ	ɲ_o	0.368
ˈu	ˈo_r	0.108
ˈy	ˈu	0.788
i	i	0.809
n	n	0.649
w	v_e	0.599
ð	-	0.199
ʎ	ʧ	0.519
ʧ	t	0.459
ˈa	ˈa_r	0.139
β	-	0.059
