Occitan	Venetian	probability
a	a	1.0
b	b	1.0
f	f	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	z_e	1.0
e	a	0.071
e	o	0.301
i	i	0.761
n	ŋ_t	0.171
s	-	0.091
t	-	0.251
w	-	0.291
ɾ	r	0.841
ˈa	ˈa_r	0.141
ˈe	ˈɛ	0.051
ˈy	ˈu	0.741
l	ɰ_o	0.062
m	m	0.892
ɡ	-	0.22
ʧ	t	0.712
ˈa	ˈa_ŋ	0.072
ˈi	ˈi	0.922
ˈu	ˈɔ	0.072
ˈɔ	ˈɔ	0.632
β	b	0.072
l	l	0.103
n	ŋ	0.103
w	l	0.133
ɔ	a	0.903
d	n	0.164
j	ˈi	0.094
l	-	0.074
l	ɰ	0.314
r	r_o	0.054
s	s_o	0.114
w	o	0.194
w	v	0.334
z	-	0.864
ð	-	0.574
ʎ	j	0.204
ˈa	ˈa	0.754
ˈe	-	0.114
ˈɛ	ˈɛ	0.424
k	k_o	0.05
l	o	0.25
n	n	0.655
ˈe	ˈe	0.835
d	d	0.836
k	ɡ_o	0.126
k	k	0.706
r	r	0.946
s	s	0.716
u	o	0.956
z	z	0.136
ð	d	0.426
ɾ	-	0.116
ʎ	-	0.796
ˈu	ˈu	0.236
ˈɛ	ˈe	0.576
j	-	0.437
k	k_w	0.117
l	j	0.197
e	e_r	0.138
ɡ	ɡ	0.78
ʧ	t_o	0.288
ˈu	ˈo	0.668
ˈɔ	ˈo	0.368
β	v	0.928
e	e	0.419
i	o	0.239
j	e	0.469
m	ŋ	0.079
s	z	0.079
t	t	0.679
ˈy	ˈo	0.259
