Occitan	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
lː	z	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɡ	1.0
ʤ	z	1.0
k	k	0.691
l	j	0.131
s	-	0.061
v	v	0.991
ð	-	0.411
ɾ	-	0.11
ʦ	z_e	0.591
ˈe	-	0.211
ˈu	ˈo_r	0.101
β	b	0.091
β	v	0.851
e	e_r	0.072
i	i	0.732
j	e	0.562
k	k_w	0.102
z	-	0.772
ɲ	ɲ_o	0.122
ʦ	s_o	0.172
ˈɛ	j_ˈe	0.062
k	ɡ_o	0.083
m	-	0.053
m	ŋ	0.083
r	r_o	0.063
r	r	0.823
w	v_e	0.3
w	o	0.43
ɥ	-	0.403
ɾ	a_r	0.063
j	ˈi	0.144
r	r_n	0.114
s	z	0.094
w	l	0.224
ˈi	ˈi	0.894
ˈɔ	ˈo	0.064
ˈɛ	ˈe	0.464
m	m	0.785
ʎ	ʧ	0.5
ʎ	j	0.5
ʒ	-	0.275
ʒ	z	0.725
ʧ	t	0.445
ʧ	t_o	0.555
ˈa	ˈa	0.755
ˈu	ˈo_ŋ	0.105
ˈy	ˈu	0.725
e	e	0.426
j	j	0.056
k	ɡ	0.066
l	-	0.246
n	ŋ_t	0.146
ɾ	r	0.826
ˈu	ˈu	0.146
ˈɔ	ˈɔ	0.846
e	o	0.357
l	ɰ_o	0.097
n	ŋ	0.087
s	s_o	0.177
t	t_o	0.07
t	-	0.147
ɥ	ˈɔ	0.597
ʦ	z	0.237
ˈa	ˈa_ŋ	0.077
ˈe	ˈe_d	0.067
ˈe	ˈɛ	0.077
ˈi	ˈi_ŋ	0.067
ˈu	ˈo	0.617
ˈy	ˈo	0.187
ˈɛ	-	0.067
β	-	0.057
i	j	0.268
j	-	0.238
k	k_o	0.058
l	l	0.228
l	ɰ	0.298
n	ɲ	0.118
s	s	0.668
t	d_o	0.08
z	z	0.228
ɲ	ɲ	0.878
ˈe	ˈe	0.618
ˈy	ˈu_r	0.088
e	a	0.069
n	n	0.649
t	t_e	0.099
t	t	0.589
ð	d	0.589
ɡ	ɡ	0.969
ˈa	ˈa_r	0.149
ˈɔ	ˈo_v	0.09
ˈɛ	ˈɛ	0.379
