Occitan	Venetian	probability
#>	#>	0.756
#>	e_#>	0.102
#>	r_#>	0.086
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	1.0
<#_l	<#	0.521
a	a	0.826
a	e	0.054
a	u	0.054
b	b	0.903
b	-	0.093
d	d	1.0
e	e	0.515
e	o	0.283
e	-	0.074
e	i	0.063
e_#>	#>	1.0
f	f	1.0
i	i	0.464
i	j	0.24
i	o	0.125
i	ˈo	0.093
i	ˈi	0.056
j	-	0.348
j	ˈi	0.277
j	d_e	0.169
j	j	0.084
j	t	0.072
j_ˈɛ	ˈɛ	1.0
k	k	0.825
k	ɡ_o	0.12
k_ɥ	k	0.271
l	ɰ	0.34
l	o	0.208
l	j	0.182
l	l	0.116
l	-	0.069
l	ʧ_o	0.051
l_ˈe	ˈe	1.0
m	m	0.839
m	-	0.072
m	ŋ	0.072
n	n	0.599
n	ŋ_t	0.143
n	ŋ	0.103
n	n_o	0.057
n_d	n	1.0
p	p	0.992
r	r	0.944
r	r_n	0.053
s	s	0.873
s	z	0.054
s_#>	#>	1.0
t	t	0.786
t	-	0.098
t	d_o	0.072
u	o	0.816
u	ˈu	0.095
u	i	0.071
v	v	1.0
w	-	0.291
w	o	0.263
w	v_e	0.199
w	l	0.178
w	ˈa	0.061
y	j	1.0
z	z	0.409
z	-	0.348
z	ʧ	0.108
z	s	0.078
z	d	0.06
ð	-	0.488
ð	d	0.401
ð	t	0.096
ŋ	ŋ	1.0
ɔ	a	0.961
ɡ	ɡ	0.811
ɡ	ʤ	0.158
ɡ_l	ʤ	1.0
ɣ	ɡ	0.891
ɣ	w	0.104
ɥ	ˈo	0.533
ɥ	-	0.222
ɥ	v	0.222
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.919
ɲ	ŋ	0.08
ɾ	r	0.792
ɾ	a_r	0.116
ɾ	-	0.061
ʎ	ʧ	0.321
ʎ	-	0.279
ʎ	j	0.279
ʎ	ʤ	0.094
ʒ	z	0.752
ʒ	-	0.147
ʒ	v	0.097
ʤ	d	0.389
ʤ	z	0.191
ʤ	s	0.161
ʤ	ɡ	0.154
ʦ	z	0.737
ʦ	s_o	0.257
ʧ	t_o	0.527
ʧ	t	0.279
ʧ	z	0.148
ʧ	s	0.052
ˈa	ˈa	0.977
ˈa_j	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.763
ˈe	ˈɛ	0.09
ˈe_l	ˈe	0.521
ˈe_w	o	1.0
ˈi	ˈi	0.91
ˈi	-	0.061
ˈu	ˈo	0.736
ˈu	ˈu	0.146
ˈu	ˈɔ	0.061
ˈu	-	0.056
ˈy	ˈu	0.709
ˈy	ˈo	0.169
ˈy	ˈi	0.064
ˈy	ˈɔ	0.054
ˈɔ	ˈɔ	0.547
ˈɔ	ˈo	0.304
ˈɔ	-	0.075
ˈɔ	ˈo_v	0.068
ˈɛ	ˈɛ	0.53
ˈɛ	ˈe	0.356
ˈɛ_j	ˈɛ	0.574
ˈɛ_j	e	0.299
β	v	0.574
β	b	0.343
β	-	0.057
β	p	0.052
