Occitan	Venetian	probability
a	a	0.751
a	-	0.158
b	b	0.916
b	-	0.084
d	d	0.875
d	-	0.125
e	e	0.455
e	o	0.22
e	-	0.175
f	f	1.0
i	i	0.476
i	j	0.165
i	ˈi	0.149
i	o	0.131
i	ˈo	0.08
j	-	0.443
j	ˈi	0.221
j	d_e	0.151
j	j	0.133
k	k	0.805
k	ɡ	0.169
l	ɰ	0.293
l	o	0.181
l	j	0.157
l	-	0.151
l	l	0.148
l	ʧ	0.05
lː	z	1.0
m	m	0.882
m	ŋ	0.078
mː	m	1.0
n	n	0.605
n	ŋ	0.292
n	ɲ	0.082
nː	m	1.0
p	p	0.987
r	r	0.983
s	s	0.895
t	t	0.737
t	-	0.145
t	d	0.092
u	o	0.828
u	-	0.073
v	v	1.0
w	-	0.419
w	v	0.206
w	l	0.11
w	o	0.088
w	ˈa	0.075
w	ɰ	0.071
y	j	1.0
z	z	0.368
z	-	0.344
z	s	0.165
z	ʧ	0.086
ð	-	0.579
ð	d	0.385
ŋ	ŋ	1.0
ɔ	a	0.996
ɡ	ɡ	0.742
ɡ	ʤ	0.243
ɣ	ɡ	0.943
ɣ	w	0.057
ɥ	ˈɔ	0.736
ɥ	ˈo	0.178
ɥ	-	0.067
ɲ	ɲ	0.962
ɾ	r	0.828
ɾ	-	0.096
ʎ	ʧ	0.257
ʎ	-	0.224
ʎ	j	0.224
ʎ	ɡ	0.148
ʎ	ʤ	0.148
ʒ	z	0.744
ʒ	-	0.221
ʤ	d	0.564
ʤ	ɡ	0.213
ʤ	z	0.187
ʦ	z	0.738
ʦ	s	0.262
ʧ	t	0.765
ʧ	z	0.146
ʧ	k	0.073
ˈa	ˈa	0.941
ˈe	ˈe	0.77
ˈe	-	0.083
ˈe	ˈɛ	0.069
ˈe	e	0.058
ˈi	ˈi	0.903
ˈu	ˈo	0.673
ˈu	ˈu	0.132
ˈu	ˈɔ	0.075
ˈu	-	0.059
ˈy	ˈu	0.725
ˈy	ˈo	0.16
ˈɔ	ˈɔ	0.501
ˈɔ	ˈo	0.443
ˈɔ	-	0.055
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.34
ˈɛ	-	0.269
β	v	0.814
β	b	0.092
β	p	0.051
