Occitan	Venetian	probability
a	a	0.687
a	-	0.187
b	b	0.916
b	-	0.081
d	d	1.0
e	-	0.351
e	e	0.347
e	o	0.165
f	f	1.0
i	i	0.351
i	ˈi	0.276
i	j	0.182
i	o	0.099
i	ˈo	0.078
j	-	0.525
j	ˈi	0.199
j	d_e	0.121
j	j	0.07
j	t	0.056
j_ˈɛ	ˈɛ	1.0
k	k	0.807
k	ɡ_o	0.128
k_ɥ	k	0.271
l	ɰ	0.329
l	o	0.194
l	j	0.165
l	l	0.122
l	-	0.095
l_ˈe	ˈe	1.0
m	m	0.798
m	-	0.114
m	ŋ	0.067
n	n	0.601
n	ŋ_t	0.134
n	ŋ	0.112
n	n_o	0.055
n_d	n	1.0
p	p	1.0
r	r	0.945
r	r_n	0.052
s	s	0.754
s	-	0.173
t	t	0.729
t	-	0.124
t	d_o	0.067
t_ˈi	ˈi	1.0
u	o	0.72
u	ˈu	0.12
u	i	0.069
u	ˈo	0.069
v	v	1.0
w	-	0.303
w	o	0.262
w	l	0.186
w	v_e	0.182
w	ˈa	0.057
y	j	1.0
z	-	0.384
z	z	0.342
z	d	0.114
z	ʧ	0.09
z	s	0.073
ð	-	0.463
ð	d	0.437
ð	t	0.094
ŋ	ŋ	1.0
ɔ	a	0.958
ɡ	ɡ	0.742
ɡ	ʤ	0.145
ɡ	z	0.074
ɡ_l	ʤ	1.0
ɣ	ɡ	0.891
ɣ	w	0.104
ɥ	-	0.589
ɥ	ˈo	0.206
ɥ	v	0.148
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.925
ɲ	ŋ	0.076
ɾ	r	0.796
ɾ	a_r	0.082
ʎ	ʧ	0.307
ʎ	-	0.267
ʎ	j	0.267
ʎ	ʤ	0.131
ʒ	z	0.752
ʒ	-	0.147
ʒ	v	0.097
ʤ	d	0.389
ʤ	z	0.191
ʤ	s	0.161
ʤ	ɡ	0.154
ʦ	z	0.737
ʦ	s_o	0.257
ʧ	t_o	0.418
ʧ	t	0.221
ʧ	k	0.117
ʧ	s	0.117
ʧ	z	0.117
ˈa	ˈa	0.966
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.717
ˈe	ˈɛ	0.083
ˈe	ˈe_r	0.062
ˈe_l	ˈe	0.521
ˈe_w	o	1.0
ˈi	ˈi	0.821
ˈi	ˈi_r	0.1
ˈi	-	0.059
ˈu	ˈo	0.611
ˈu	ˈu	0.132
ˈu	ˈo_r	0.091
ˈu	o_ɰ	0.066
ˈu	ˈɔ	0.053
ˈy	ˈu	0.612
ˈy	ˈo	0.166
ˈy	ˈu_r	0.099
ˈy	ˈi	0.06
ˈy	ˈɔ	0.051
ˈɔ	ˈɔ	0.537
ˈɔ	ˈo	0.389
ˈɔ	ˈo_v	0.063
ˈɛ	ˈɛ	0.513
ˈɛ	ˈe	0.365
ˈɛ	-	0.057
ˈɛ_j	ˈɛ	0.574
ˈɛ_j	e	0.299
β	v	0.525
β	b	0.306
β	-	0.09
β	p	0.066
