Occitan	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
lː	z	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɡ	1.0
ʤ	z	1.0
k	k	0.691
l	j	0.131
s	-	0.061
v	v	0.991
ð	-	0.411
ɾ	-	0.11
ʒ	z	0.741
ʦ	z_e	0.591
ˈe	ˈɛ	0.081
β	b	0.091
β	v	0.851
i	j	0.272
k	k_w	0.102
n	ɲ	0.12
z	-	0.772
ɲ	ɲ_o	0.122
ʦ	s_o	0.172
e	e_r	0.073
j	j	0.053
j	e	0.533
k	ɡ_o	0.083
m	m	0.833
r	r_o	0.063
r	r	0.823
w	v_e	0.3
w	o	0.43
ɡ	ɡ	0.983
ɥ	-	0.403
ɾ	a_r	0.063
ˈe	ˈe	0.653
e	e	0.424
n	ŋ_t	0.144
r	r_n	0.114
s	z	0.094
w	l	0.224
ˈi	ˈi	0.894
ˈu	ˈo_r	0.104
ˈɔ	ˈo	0.064
j	-	0.415
ʎ	j	0.5
ʎ	ʧ	0.5
ʧ	t	0.445
ʧ	t_o	0.555
ˈy	ˈu	0.725
e	o	0.36
k	ɡ	0.066
l	-	0.246
m	-	0.056
ɾ	r	0.826
ˈa	ˈa_ŋ	0.076
ˈɔ	ˈɔ	0.846
ˈɛ	j_ˈe	0.066
l	ɰ_o	0.097
s	s_o	0.177
t	t_o	0.07
t	-	0.147
ɥ	ʧ	0.597
ʦ	z	0.237
ˈa	ˈa_r	0.147
ˈa	ˈa	0.757
ˈe	ˈe_d	0.07
ˈe	-	0.087
ˈi	ˈi_ŋ	0.067
ˈu	ˈu	0.137
ˈu	ˈo	0.617
ˈy	ˈo	0.187
ˈɛ	ˈɛ	0.407
ˈɛ	ˈe	0.497
β	-	0.057
i	i	0.728
k	k_o	0.058
l	l	0.228
l	ɰ	0.298
m	ŋ	0.088
n	ŋ	0.088
n	n	0.648
s	s	0.668
t	d_o	0.08
z	z	0.228
ɲ	ɲ	0.878
ˈe	ˈi	0.08
ˈu	ˈo_ŋ	0.108
ˈy	ˈu_r	0.088
e	a	0.069
t	t_e	0.099
t	t	0.589
ð	d	0.589
ʒ	-	0.259
ˈɔ	ˈo_v	0.09
