Occitan	Venetian	probability
a	a	0.686
a	-	0.181
b	b	0.916
b	-	0.081
d	d	1.0
e	-	0.381
e	e	0.358
e	o	0.197
e	i	0.05
f	f	1.0
i	i	0.464
i	j	0.24
i	o	0.125
i	ˈo	0.093
i	ˈi	0.056
j	-	0.54
j	ˈi	0.199
j	d_e	0.121
j	j	0.06
j	t	0.056
k	k	0.816
k	ɡ_o	0.118
k_ɥ	k	0.271
l	ɰ	0.319
l	o	0.19
l	j	0.165
l	l	0.131
l	-	0.096
l_ˈe	ˈe	1.0
m	m	0.834
m	-	0.073
m	ŋ	0.073
n	n	0.591
n	ŋ_t	0.138
n	ŋ	0.115
n	n_o	0.056
n_d	n	1.0
p	p	1.0
r	r	0.945
r	r_n	0.052
s	s	0.764
s	-	0.162
s	z	0.05
t	t	0.723
t	-	0.14
t	d_o	0.067
u	o	0.763
u	ˈu	0.084
u	ˈo	0.073
u	i	0.063
v	v	1.0
w	-	0.28
w	o	0.276
w	v_e	0.191
w	l	0.185
w	ˈa	0.059
y	j	1.0
z	z	0.376
z	-	0.32
z	d	0.125
z	ʧ	0.099
z	s	0.076
ð	-	0.463
ð	d	0.437
ð	t	0.094
ŋ	ŋ	1.0
ɔ	a	0.963
ɡ	ɡ	0.742
ɡ	ʤ	0.145
ɡ	z	0.074
ɡ_l	ʤ	1.0
ɣ	ɡ	0.891
ɣ	w	0.104
ɥ	ˈo	0.558
ɥ	-	0.232
ɥ	v	0.159
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.919
ɲ	ŋ	0.08
ɾ	r	0.795
ɾ	a_r	0.115
ɾ	-	0.06
ʎ	ʧ	0.361
ʎ	-	0.315
ʎ	j	0.315
ʒ	z	0.752
ʒ	-	0.147
ʒ	v	0.097
ʤ	d	0.389
ʤ	z	0.191
ʤ	s	0.161
ʤ	ɡ	0.154
ʦ	z	0.737
ʦ	s_o	0.257
ʧ	t_o	0.527
ʧ	t	0.279
ʧ	z	0.148
ʧ	s	0.052
ˈa	ˈa	0.97
ˈa_j	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.717
ˈe	ˈɛ	0.083
ˈe	ˈe_r	0.062
ˈe_l	ˈe	0.521
ˈe_w	o	1.0
ˈi	ˈi	0.919
ˈi	-	0.057
ˈu	ˈo	0.666
ˈu	ˈu	0.145
ˈu	ˈo_r	0.1
ˈu	ˈɔ	0.056
ˈy	ˈu	0.593
ˈy	ˈo	0.181
ˈy	ˈu_r	0.104
ˈy	ˈi	0.064
ˈy	ˈɔ	0.053
ˈɔ	ˈɔ	0.552
ˈɔ	ˈo	0.307
ˈɔ	-	0.076
ˈɔ	ˈo_v	0.064
ˈɛ	ˈɛ	0.588
ˈɛ	ˈe	0.301
ˈɛ	-	0.052
ˈɛ_j	e	0.521
β	v	0.53
β	b	0.317
β	-	0.096
β	p	0.061
