Occitan	Venetian	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	-	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	z_e	1.0
e	e_r	0.161
j	-	0.121
l	ɰ	0.271
r	r	0.951
w	l	0.091
z	z	0.131
d	d	0.782
t	t	0.652
w	o	0.2
w	v	0.372
ʧ	t	0.772
ˈa	ˈa_r	0.152
ˈe	ˈɛ	0.052
ˈe	ˈe	0.892
e	e	0.483
j	e	0.743
l	l	0.133
l	o	0.203
ð	d	0.423
ˈa	ˈa_ŋ	0.073
ˈɔ	ˈɔ	0.583
β	v	0.933
e	o	0.34
m	ŋ	0.084
s	-	0.084
t	-	0.234
ɡ	-	0.164
ˈa	ˈa	0.774
ˈi	ˈi	0.924
ˈy	ˈu	0.724
ˈɛ	ˈɛ	0.484
m	m	0.885
n	n	0.675
ɾ	-	0.105
ˈu	ˈo	0.635
j	ˈi	0.136
k	k_o	0.056
l	j	0.186
ɡ	ɡ	0.836
ˈe	-	0.056
ˈy	ˈo	0.276
ˈɛ	ˈe	0.516
l	ɰ_o	0.07
l	-	0.117
s	s	0.67
w	-	0.337
ð	-	0.577
ˈu	ˈu	0.257
ˈɔ	ˈo	0.417
β	b	0.067
d	-	0.218
k	k_w	0.118
k	k	0.688
n	ŋ	0.088
s	z	0.098
s	s_o	0.148
ʧ	t_o	0.228
k	ɡ_o	0.139
n	ŋ_t	0.19
z	-	0.869
ɾ	r	0.849
ˈu	ˈɔ	0.059
