Occitan	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
v	v	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʤ	z	1.0
e	o	0.321
l	ɰ_o	0.071
r	r_o	0.061
s	-	0.071
t	-	0.191
ð	d	0.571
ɾ	-	0.051
ˈu	ˈu	0.231
l	-	0.102
m	ŋ	0.102
s	s	0.672
z	z	0.302
ɡ	ʤ	0.142
ɲ	ɲ	0.962
ʎ	j	0.792
ʦ	z_e	0.612
ˈe	ˈi	0.052
ˈi	ˈi	0.802
ˈy	ˈo	0.302
ˈɛ	ˈɛ	0.422
j	j	0.343
l	j	0.163
n	ŋ	0.093
r	r	0.833
s	z	0.103
s	s_o	0.153
ɾ	r	0.903
ˈi	ˈi_r	0.063
ˈu	ˈo	0.53
ˈɔ	ˈo	0.413
β	v	0.883
e	e	0.454
i	j	0.174
l	o	0.214
n	n	0.614
u	o	0.974
ʒ	-	0.184
l	l	0.135
p	p	0.965
t	t_e	0.085
t	t	0.575
ʧ	t_e	0.425
ʧ	t_o	0.575
ˈe	ˈe	0.695
ˈu	ˈo_r	0.115
ˈy	ˈu	0.65
i	i	0.826
j	-	0.16
j	e	0.496
k	k_w	0.116
l	ɰ	0.296
m	m	0.826
r	r_n	0.106
t	t_o	0.06
w	l	0.116
w	o	0.286
ʒ	z	0.816
ˈa	ˈa	0.746
ˈe	-	0.076
ˈe	ˈe_d	0.076
ˈi	ˈi_ŋ	0.106
ˈu	ˈo_ŋ	0.056
ˈɛ	ˈe	0.496
e	e_r	0.07
w	-	0.167
w	v_e	0.407
ɔ	a	0.997
ˈa	ˈa_ŋ	0.07
ˈa	ˈa_r	0.147
ˈe	ˈɛ	0.087
ˈɔ	ˈɔ	0.587
β	b	0.077
k	ɡ_o	0.128
k	k	0.658
n	ŋ_t	0.18
z	-	0.698
ʎ	ʧ	0.208
ʦ	s_o	0.238
a	a	0.969
e	a	0.059
n	ɲ	0.069
t	d_o	0.089
ð	-	0.429
ɡ	ɡ_w	0.139
ɡ	ɡ	0.719
ʦ	z	0.149
