Occitan	Venetian	probability
a	a	0.751
a	-	0.158
b	b	0.916
b	-	0.084
d	d	1.0
e	e	0.355
e	-	0.321
e	o	0.179
f	f	1.0
i	i	0.476
i	j	0.165
i	ˈi	0.149
i	o	0.131
i	ˈo	0.08
j	-	0.511
j	d_e	0.193
j	ˈi	0.164
j	t	0.07
j	j	0.054
k	k	0.802
k	ɡ_o	0.136
l	ɰ	0.248
l	-	0.192
l	o	0.19
l	j	0.176
l	l	0.124
m	m	0.868
m	ŋ	0.075
m	-	0.052
n	n	0.543
n	ŋ_t	0.168
n	ŋ	0.123
n	ɲ	0.082
p	p	0.956
r	r	0.839
r	r_o	0.072
r	r_n	0.072
s	s	0.793
s	-	0.165
t	t	0.735
t	-	0.145
t	d_o	0.086
u	o	0.807
u	e	0.072
v	v	1.0
w	-	0.305
w	o	0.223
w	v_e	0.211
w	l	0.155
w	ˈa	0.074
y	j	1.0
z	z	0.368
z	-	0.344
z	s	0.165
z	ʧ	0.086
ð	-	0.579
ð	d	0.385
ŋ	ŋ	1.0
ɔ	a	0.95
ɡ	ɡ	0.934
ɡ	ʤ	0.05
ɣ	ɡ	0.896
ɣ	-	0.06
ɥ	ˈo	0.507
ɥ	ʧ	0.27
ɥ	-	0.198
ɲ	ɲ	0.962
ɾ	r	0.879
ʎ	ʧ	0.257
ʎ	-	0.224
ʎ	j	0.224
ʎ	ɡ	0.148
ʎ	ʤ	0.148
ʒ	z	0.776
ʒ	-	0.192
ʤ	d	0.564
ʤ	ɡ	0.213
ʤ	z	0.187
ʦ	z	0.738
ʦ	s_o	0.262
ʧ	t_o	0.525
ʧ	t	0.237
ʧ	z	0.147
ʧ	k	0.074
ˈa	ˈa	0.957
ˈe	ˈe	0.736
ˈe	ˈɛ	0.099
ˈe	e	0.053
ˈi	ˈi	0.898
ˈu	ˈo	0.576
ˈu	ˈu	0.136
ˈu	ˈo_r	0.09
ˈu	ˈɔ	0.077
ˈy	ˈu	0.647
ˈy	ˈo	0.162
ˈy	ˈu_r	0.075
ˈɔ	ˈɔ	0.568
ˈɔ	ˈo	0.367
ˈɔ	ˈo_v	0.065
ˈɛ	ˈɛ	0.484
ˈɛ	ˈe	0.363
ˈɛ	-	0.083
β	v	0.814
β	b	0.092
β	p	0.051
