Occitan	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
lː	z	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɡ	1.0
ʤ	z	1.0
i	j	0.191
n	ɲ	0.091
n	n	0.651
r	r_o	0.081
w	-	0.101
ð	d	0.801
ʎ	j	0.481
ʧ	t_o	0.541
ˈa	ˈa	0.741
ˈi	ˈi	0.831
ˈɛ	ˈɛ	0.421
e	a	0.072
k	k_w	0.112
l	-	0.122
r	r	0.842
ɲ	ɲ	0.632
ˈa	ˈa_ŋ	0.082
ˈɔ	ˈo_v	0.12
e	e_r	0.073
n	ŋ	0.123
s	s_o	0.153
t	d_o	0.103
ɡ	ɡ	0.943
ɥ	v	0.793
ʦ	s_o	0.113
ʦ	z	0.123
l	l	0.174
s	z	0.114
t	t	0.584
u	o	0.964
w	o	0.244
z	-	0.744
ɾ	a_r	0.064
ʒ	-	0.224
ʦ	z_e	0.764
ˈe	-	0.054
ˈi	ˈi_r	0.084
ˈi	ˈi_ŋ	0.084
β	b	0.084
e	-	0.065
j	ˈi	0.295
k	k_o	0.085
k	k	0.65
l	ɰ	0.305
n	ŋ_t	0.135
ɾ	r	0.85
ˈu	ˈo_ŋ	0.065
ˈu	ˈo	0.635
ˈɔ	ˈo	0.095
ˈɔ	ˈɔ	0.785
ˈɛ	-	0.115
j	-	0.126
j	d_e	0.226
k	ɡ_o	0.076
m	m	0.816
s	-	0.056
w	l	0.056
z	z	0.256
ʒ	z	0.776
ˈe	ˈɛ	0.106
ˈu	ˈɔ	0.056
ˈy	ˈo	0.186
a	a	0.97
j	e	0.297
l	j	0.117
m	-	0.057
m	ŋ	0.087
r	r_n	0.077
s	s	0.677
ɡ	-	0.057
ɥ	ˈɔ	0.207
ɾ	-	0.087
ˈe	ˈe	0.747
ˈu	ˈu	0.137
β	v	0.857
e	i	0.058
t	t_e	0.108
ɲ	ɲ_o	0.368
ˈu	ˈo_r	0.108
ˈy	ˈu	0.788
ˈɛ	ˈe	0.388
e	o	0.319
e	e	0.399
i	i	0.809
l	ɰ_o	0.069
l	o	0.19
t	-	0.129
w	v_e	0.599
ð	-	0.199
ʎ	ʧ	0.519
ʧ	t	0.459
ˈa	ˈa_r	0.139
ˈe	ˈe_r	0.069
β	-	0.059
