Occitan	Venetian	probability
f	f	1.0
lː	z	1.0
mː	m	1.0
nː	m	1.0
v	v	1.0
y	j	1.0
ŋ	ŋ	1.0
a	a	0.751
e	o	0.221
i	o	0.131
j	e	0.11
l	ɰ	0.261
ˈɔ	ˈɔ	0.501
β	p	0.051
l	-	0.212
m	m	0.882
n	ɲ	0.082
n	ŋ	0.292
t	d	0.092
t	-	0.152
w	ɰ	0.072
w	l	0.112
ɡ	ɡ	0.742
ɣ	ɡ	0.902
ɲ	ɲ	0.962
ʎ	-	0.232
ʎ	j	0.232
ʒ	-	0.192
ʦ	s	0.262
ˈa	ˈa	0.932
ˈɛ	ˈɛ	0.322
β	b	0.092
e	-	0.243
l	l	0.123
r	r	0.983
s	s	0.893
ɡ	ʤ	0.243
ʎ	ʤ	0.153
ʤ	d	0.613
ʧ	k	0.073
ˈɔ	ˈo	0.443
ˈɛ	ˈe	0.363
b	-	0.084
j	-	0.244
u	o	0.824
z	-	0.344
ˈu	ˈo	0.664
β	v	0.814
d	-	0.125
d	d	0.875
i	j	0.165
j	j	0.135
j	d_e	0.235
k	k	0.805
l	j	0.155
n	n	0.605
w	-	0.425
z	s	0.165
ð	d	0.385
ɣ	w	0.055
ɾ	-	0.105
ʤ	ɡ	0.15
ʧ	t	0.765
ˈe	-	0.135
ˈy	ˈu	0.725
ˈɔ	-	0.055
b	b	0.916
i	i	0.476
w	ˈa	0.076
z	ʧ	0.086
ɔ	a	0.956
ɥ	ˈɔ	0.736
ʎ	ʧ	0.266
ʒ	z	0.776
ʧ	z	0.146
ˈe	ˈɛ	0.056
ˈi	ˈi	0.896
ˈu	-	0.06
ˈu	ˈu	0.136
ˈy	ˈo	0.16
e	e	0.457
p	p	0.987
t	t	0.737
ɥ	-	0.067
ˈu	ˈɔ	0.077
a	-	0.158
i	ˈo	0.08
l	o	0.18
m	ŋ	0.078
u	-	0.078
z	z	0.368
ɥ	ˈo	0.178
ɾ	r	0.758
ʎ	ɡ	0.118
ʦ	z	0.738
i	ˈi	0.149
j	ˈi	0.229
k	ɡ	0.169
w	o	0.089
w	v	0.209
ð	-	0.579
ɾ	a_r	0.109
ʤ	z	0.199
ˈe	ˈe	0.79
ˈɛ	-	0.299
