Occitan	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
lː	z	1.0
p	p	1.0
ŋ	ŋ	1.0
ɥ	-	1.0
e	o	0.331
i	j	0.151
l	-	0.081
l	j	0.101
l	ɰ	0.331
t	t	0.71
v	v	0.991
z	-	0.641
ʦ	z_e	0.581
ˈa	ˈa_ŋ	0.051
ˈy	ˈo	0.1
β	b	0.121
e	-	0.052
e	i	0.082
j	j	0.162
k	k_w	0.122
t	-	0.12
ˈu	ˈo_ŋ	0.052
m	ŋ	0.053
n	ŋ_t	0.143
r	r_n	0.063
s	z	0.053
s	-	0.063
ɡ	ɡ	0.893
ɣ	ɡ	0.943
ʤ	z	0.893
ʧ	t	0.213
ˈa	ˈa_r	0.133
ˈɔ	ˈɔ	0.713
e	a	0.084
j	ˈi	0.234
l	ɰ_o	0.054
t	t_e	0.054
ð	d	0.884
ɲ	ɲ	0.704
ɾ	a_r	0.074
ʎ	j	0.74
ʦ	s_o	0.254
ˈe	ˈɛ	0.084
ˈe	ˈe	0.714
ˈu	ˈɔ	0.104
ˈu	ˈu	0.124
ʦ	z	0.165
ˈe	-	0.145
ˈu	ˈo_r	0.05
ˈɛ	ˈɛ	0.435
e	e	0.406
j	-	0.06
j	e	0.426
l	o	0.266
m	-	0.056
s	s	0.716
t	d_o	0.066
w	v_e	0.26
w	o	0.416
ð	-	0.116
ɲ	ɲ_o	0.296
ɾ	r	0.856
ʎ	ʧ	0.26
ˈa	e_#>	0.06
k	k	0.727
l	l	0.167
n	ŋ	0.147
n	n	0.687
r	r	0.937
s	s_o	0.137
w	-	0.157
w	l	0.167
ɡ	-	0.107
ɣ	-	0.057
ɾ	-	0.07
ʤ	-	0.107
ʧ	t_o	0.787
ˈa	o_#>	0.117
ˈu	ˈo	0.67
ˈy	ˈu	0.87
ˈɔ	ˈo	0.287
j	d_e	0.118
ˈa	ˈa	0.578
ˈi	ˈi	0.978
i	i	0.849
k	ɡ_o	0.079
m	m	0.859
u	o	0.959
z	z	0.359
ɔ	a	0.919
ˈɛ	ˈe	0.509
β	v	0.879
