Occitan	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
u	o	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
e	a	0.061
s	-	0.051
w	-	0.521
ɡ	ʤ	0.21
ʤ	z	0.831
ˈa	ˈa_r	0.161
β	-	0.141
β	v	0.811
i	i	0.782
t	t	0.702
ɡ	ɡ_w	0.172
ɥ	-	0.472
ʧ	t	0.192
e	e	0.423
j	j	0.093
n	n	0.663
r	r	0.923
z	z	0.413
ʦ	z_e	0.683
ʧ	t_o	0.633
ˈa	ˈa_ŋ	0.073
ˈɛ	e	0.073
e	-	0.054
j	d_e	0.134
k	k	0.694
ˈe	-	0.064
ˈu	ˈo_ŋ	0.064
ˈu	ˈo	0.734
ˈɔ	ˈo	0.184
j	-	0.275
l	-	0.105
l	l	0.125
s	z	0.055
s	s	0.735
t	-	0.095
w	v_e	0.075
ɲ	ɲ_o	0.125
ɾ	-	0.125
ʎ	ʧ	0.5
ʎ	j	0.5
ˈy	ˈɔ	0.055
ˈɛ	ˈe	0.405
a	a	0.966
v	v	0.966
ʦ	z	0.16
ʧ	-	0.176
ˈe	ˈe	0.866
ˈɔ	ˈɔ	0.816
e	i	0.077
e	o	0.27
k	ɡ_o	0.117
l	j	0.127
m	m	0.927
r	r_n	0.077
z	-	0.587
ɔ	a	0.917
ɾ	r	0.777
ʦ	s_o	0.157
ˈa	ˈa	0.747
ˈu	ˈu	0.097
ˈy	ˈo	0.117
i	j	0.218
j	e	0.498
k	k_w	0.08
l	ɰ_o	0.078
l	ɰ	0.318
n	ŋ	0.118
p	p	0.958
t	d_o	0.098
ɡ	ɡ	0.618
ɥ	t	0.528
ɾ	a_r	0.098
ˈi	ˈi	0.948
ˈy	ˈu	0.798
ˈɛ	ˈɛ	0.418
e	e_r	0.099
l	o	0.189
n	ɲ	0.069
n	ŋ_t	0.149
s	s_o	0.159
w	o	0.159
w	l	0.229
ɲ	ɲ	0.809
ʤ	-	0.169
ˈu	ˈɔ	0.069
