Insular North Frisian	Elfdalian	probability
ˈʏ_ç	rː	1.0
ˈɛː	-	1.0
ˈɔː_p	pː	1.0
ˈɔa̯_l	ˈɔː	1.0
ˈœ_ç	ʥː	1.0
ˈœ_n	n	1.0
ˈiː_ɐ	a	1.0
ˈaː	ˈɑ	1.0
ʃ	s	1.0
ɪ	ʉ	1.0
ɡ	ʥ	1.0
ə_f	v	1.0
ɐ_x	r	1.0
ɐ_n	nː	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z	s	1.0
x	r	1.0
tʲ	tʰ	1.0
tʰ	tʰ	1.0
s_l	l̥	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n	1.0
lʲ	l	1.0
kʰ	kʰ	1.0
h_ˈɔː	ˈɔ	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɔ̃	1.0
m	m	0.918
r	r	0.903
ɾ	ð	0.827
n	n	0.797
f	f	0.761
ˈaʊ̯	-	0.718
k	k	0.711
ɐ	r	0.689
ˈɔ	-	0.685
ə	-	0.678
v	w	0.662
ˈɔa̯	ˈœː	0.661
t	t	0.647
l	ɽ	0.622
ˈɛ	-	0.605
ˈuː	-	0.595
ˈaɪ̯	ˈɛ	0.59
x_t	t	0.527
d	d	0.508
ˈøː	ˈʉːə̯	0.5
ˈøː	-	0.5
h	ˈoː	0.5
h	j	0.5
ç	ɣ	0.482
x_t	tː	0.473
ˈʏ	ˈɑːu̯	0.463
ˈa	ˈɑ	0.462
ˈɪ	ˈɪ	0.438
ˈʊ	ˈʉ	0.43
ˈoː	-	0.424
ˈaɪ̯	ˈɑː_ɣ	0.41
ˈyː	ˈʏː	0.397
ˈa	-	0.381
ˈœ	ˈɑ	0.368
ˈoː	ˈœː	0.36
ˈœ	ˈʉːə̯	0.346
ˈɔa̯	-	0.339
ˈɔː	ˈɔː	0.338
ˈɔː	ˈɑː	0.335
ˈɔː	-	0.327
ə	ɛ	0.322
ç	-	0.322
ˈɔ	ˈʉːə̯	0.315
d	tʰ	0.314
ˈyː	ˈʉːə̯	0.311
ɐ	ɛ_r	0.311
ˈeː	-	0.305
ˈyː	-	0.292
k	ʨ	0.289
ˈœ	-	0.286
ˈaʊ̯	ʏ	0.282
ˈeː	ˈɛ	0.266
ˈʏ	-	0.242
ˈiː	ˈiːe̯	0.24
f	v	0.239
ˈuː	ˈʉə̯	0.238
ˈɪ	ˈɑːi̯	0.228
ˈiː	ˈɪː	0.227
ˈoː	ˈoː	0.216
v	-	0.206
t	-	0.204
ç	ɡː	0.196
ˈʊ	-	0.193
ˈɪ	-	0.192
ˈiː	ˈɑːi̯	0.192
ˈʊ	ˈɪ	0.186
ˈiː	-	0.185
d	tː	0.178
ɾ	-	0.173
l	lː	0.169
ˈuː	ˈo	0.167
n	nː	0.167
ˈeː	j	0.165
ˈa	ˈæ	0.157
ˈiː	j	0.156
ˈeː	ˈyːœ̯	0.155
ˈʏ	ˈʉː	0.154
ˈɪ	ˈɪː	0.142
v	w_ˈɛː	0.132
l	l	0.121
ˈɛ	ˈɪ	0.117
ˈɛ	ˈʉ	0.113
ˈeː	ˈɪː	0.109
ˈʏ	ˈʏ	0.102
ˈɛ	ˈɛ	0.101
t	tː	0.1
r	ˈʉə̯	0.097
ˈʊ	j	0.096
ˈʊ	ˈʉːə̯	0.094
l	-	0.088
m	mː	0.082
