Insular North Frisian	Elfdalian	probability
ˈɪ_ɾ	ð	1.0
ˈɛː	-	1.0
ˈɛ_n	n	1.0
ˈɔa̯_l	ˈɔː	1.0
ˈœ_n	n	1.0
ˈaː	-	1.0
ʃ	s	1.0
ɡ	-	1.0
ə_f	v	1.0
ə_#>	ɑ_#>	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
x_#>	ɣ_#>	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h_ˈɔː	ˈɔ	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
x	-	0.846
ɾ	ð	0.824
p	p	0.778
<#_ɡ	<#_ɡ	0.778
f	f	0.76
k	k	0.739
#>	ɑ_#>	0.7
t	t	0.674
ˈɔ	-	0.636
v	w	0.636
ˈøː	-	0.6
ˈaɪ̯	ˈɛ	0.6
ɪ	ʉ	0.6
n	n	0.6
d	d	0.6
ç	-	0.538
l	ɽ	0.533
ˈyː	ˈʏː	0.5
ˈyː	ˈʉːə̯	0.5
ˈuː	-	0.5
ˈoː	ˈœː	0.5
ˈoː	ˈoː	0.5
ɐ	r	0.469
ˈa	-	0.455
ə	-	0.455
ˈɪ	ˈɪ	0.45
ˈʏ	ˈɑːu̯	0.438
ˈɔa̯	ˈœː	0.429
ˈʊ	ˈʉ	0.412
ˈøː	j	0.4
ˈaɪ̯	ˈɑː_ɣ	0.4
ɪ	-	0.4
ˈɔː	-	0.385
ˈœ	-	0.385
ɐ	ɛ_r	0.375
ˈɔ	ˈʉːə̯	0.364
ˈa	ˈɑ	0.364
ə	ɛ	0.364
ˈɛ	-	0.308
ˈɔː	ˈɔː	0.308
ˈɔː	ˈɑː	0.308
ˈœ	ˈʉːə̯	0.308
ç	ɣ	0.308
ˈɪ	ˈɑːi̯	0.3
ˈuː	ˈʉə̯	0.3
ˈʊ	-	0.294
ˈeː	-	0.294
ˈɔa̯	ˈɔː	0.286
ˈɔa̯	-	0.286
k	ʨ	0.261
f	v	0.24
ˈeː	ˈɛ	0.235
v	-	0.227
p	-	0.222
<#_ɡ	<#	0.222
ˈuː	ˈo	0.2
n	nː	0.2
n	-	0.2
d	tʰ	0.2
ˈʏ	ˈʉː	0.188
ˈʏ	ˈʉ	0.188
ˈʏ	-	0.188
ˈa	ˈæ	0.182
ə	ɔ	0.182
ˈʊ	ˈɪ	0.176
ˈiː	ˈɪː	0.176
ˈiː	ˈɑːi̯	0.176
ˈiː	ˈiːe̯	0.176
ˈiː	j	0.176
ˈiː	-	0.176
ɾ	-	0.176
l	lː	0.167
l	-	0.167
t	tː	0.163
ˈɛ	ˈɪ	0.154
ˈɛ	j	0.154
ˈœ	ˈʉ	0.154
ˈœ	ˈɑ	0.154
ç	ɡː	0.154
x	r	0.154
ˈɪ	-	0.15
#>	d_#>	0.14
v	w_ˈɛː	0.136
l	l	0.133
ˈʊ	ˈʉːə̯	0.118
ˈiː	j_ˈʉːə̯	0.118
ˈeː	ˈʉː	0.118
ˈeː	ˈɪː	0.118
ˈeː	ˈɑ	0.118
ˈeː	ˈyːœ̯	0.118
t	ð	0.116
ˈɛ	ˈʉ	0.115
ˈɛ	ˈɛ	0.115
ˈɪ	r	0.1
d	tː	0.1
d	-	0.1
ɐ	-	0.094
#>	ʉ_#>	0.08
#>	r_#>	0.08
ˈɛ	ˈʏ	0.077
ˈɛ	ˈʉːə̯	0.077
ɐ	nː	0.062
