Insular North Frisian	Elfdalian	probability
ˈɛ_n	ˈʉ_nː	1.0
ˈɔa̯_l	ˈɔː	1.0
ˈɔ	ˈʉːə̯	1.0
ˈøː	ˈʉːə̯	1.0
ʃ	s	1.0
ə_f	v	1.0
ə_#>	ɑ_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	#>	1.0
x_#>	ɣ_#>	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h_ˈɔː	ˈɔ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
r	r	0.913
ɾ	ð	0.889
v	w	0.8
p	p	0.778
n	n	0.774
f	f	0.76
k	k	0.739
t	t	0.7
ˈa	ˈɑ	0.667
x	r	0.667
#>	ɑ_#>	0.614
l	ɽ	0.607
ˈɔa̯	ˈœː	0.6
ˈuː	ˈʉə̯	0.6
ˈaɪ̯	ˈɛ	0.6
ɪ	ʉ	0.6
ç	ɣ	0.6
ˈʊ	ˈʉ	0.583
d	d	0.571
ˈɪ	ˈɪ	0.556
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɑː	0.5
ˈyː	ˈʏː	0.5
ˈyː	ˈʉːə̯	0.5
ˈoː	ˈœː	0.5
ˈoː	ˈoː	0.5
ɐ	r	0.484
ˈʏ	ˈɑːu̯	0.467
ə	-	0.455
ˈɔa̯	ˈɔː	0.4
ˈœ	ˈʉːə̯	0.4
ˈuː	ˈo	0.4
ˈaɪ̯	ˈɑː_ɣ	0.4
ɪ	-	0.4
ç	ɡː	0.4
ɐ	ɛ	0.387
ə	ɛ	0.364
ˈiː	j	0.357
ˈɪ	ˈɑːi̯	0.333
ˈa	ˈæ	0.333
x	ð	0.333
ˈɛ	j	0.294
ˈeː	ˈɛ	0.286
#>	r_#>	0.281
k	ʨ	0.261
ˈʊ	ˈɪ	0.25
f	v	0.24
d	tʰ	0.238
p	pː	0.222
ˈiː	ˈɪː	0.214
ˈiː	ˈɑːi̯	0.214
ˈiː	ˈiːe̯	0.214
ˈʏ	ˈʉː	0.2
ˈʏ	ˈʉ	0.2
ˈœ	ˈʉ	0.2
ˈœ	ˈɑ	0.2
ˈœ	-	0.2
v	-	0.2
ə	ɔ	0.182
l	lː	0.179
ˈɛ	ˈɪ	0.176
ˈɛ	ˈɛ	0.176
t	tː	0.175
ˈʊ	ˈʉːə̯	0.167
ˈeː	ˈʉː	0.143
ˈeː	ˈɪː	0.143
ˈeː	ˈɑ	0.143
ˈeː	ˈyːœ̯	0.143
ˈeː	j	0.143
l	l	0.143
ˈʏ	ˈʏ	0.133
n	nː	0.129
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈyːœ̯	0.118
ˈɪ	ˈɪː	0.111
ɾ	nː	0.111
#>	d_#>	0.105
n	-	0.097
d	tː	0.095
d	t	0.095
r	ˈʉə̯	0.087
t	ð	0.075
l	-	0.071
ɐ	nː	0.065
ɐ	-	0.065
