Insular North Frisian	Elfdalian	probability
ˈʏ_ç	rː	1.0
ˈɛː	-	1.0
ˈɛ_t	ɑ̃	1.0
ˈɛ_n	ˈʉ_nː	1.0
ˈœ_ç	ʥː	1.0
ˈœ_n	n	1.0
ˈua̯_l	ˈɔː	1.0
ˈaː	-	1.0
ʃ	s	1.0
ʁ̥_t	r_d	1.0
ʁ̥	r	1.0
ɪ	ʉ	1.0
ɣ̥	ɣ	1.0
ɡ_ˈa	ʥ	1.0
ə_f	v	1.0
ɐ_n	nː	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
x_t	tː	1.0
x	-	1.0
tʲ	tʰ_j	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	ˈoː	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɔ̃	1.0
s	s	0.964
n	n	0.918
r	r	0.893
t	t	0.831
p	p	0.77
ɾ	ð	0.745
f	f	0.739
ˈaʊ̯	-	0.718
ˈuː	-	0.694
k	k	0.684
v	w	0.663
ˈua̯	ˈœː	0.661
ˈɔ	-	0.654
ə	-	0.628
ð	ð_ɛ	0.623
ˈaɪ̯	ˈɛ	0.59
l	ɽ	0.586
ɐ	r	0.575
ˈøː	j	0.567
ˈʏ	ˈɑːu̯	0.544
ˈoː	ˈœː	0.508
ˈɛ	-	0.507
ˈʊ	ˈʉ	0.477
ˈə	ˈɪ	0.441
ˈa	-	0.437
ˈøː	-	0.433
ˈyː	-	0.414
ˈaɪ̯	ˈɑː_ɣ	0.41
d	tː	0.4
ð	-	0.377
ˈɔ	ˈʉːə̯	0.346
ˈyː	ˈʏː	0.34
ˈua̯	-	0.339
ˈa	ˈɑ	0.327
d	tʰ	0.326
k	ʨ	0.316
ˈeː	-	0.315
ˈoː	-	0.312
ˈuː	ˈʉə̯	0.306
ˈɔː	ˈɑ	0.29
ˈiː	j	0.285
ˈaʊ̯	ʏ	0.282
ɐ	ɛ	0.275
ç	ɣ_ɑ	0.275
ç	ɡː	0.275
d	-	0.274
ˈœ	ˈʉːə̯	0.265
f	v	0.261
ˈɔː	ˈɑː	0.26
ˈʊ	-	0.257
ɾ	-	0.255
ç	ɣ	0.255
ˈœ	ˈʉ	0.248
ˈyː	ˈʉːə̯	0.246
ˈœ	-	0.244
ˈœ	ˈɑ	0.243
ə	ɛ	0.238
ˈa	j	0.237
ˈeː	ˈɛ	0.231
p	pː	0.23
ˈə	ˈɑːi̯	0.229
ˈiː	ˈɪː	0.218
ˈʏ	ˈʉ	0.214
ˈiː	ˈiːe̯	0.214
ç	-	0.195
ˈɔː	-	0.194
ˈiː	ˈɑːi̯	0.191
ˈʏ	ˈʉː	0.188
v	w_ˈɛː	0.188
ˈoː	ˈoː	0.18
l	lː	0.162
ˈɛ	j	0.16
v	-	0.15
ˈə	ˈɪː	0.143
ˈʊ	ˈɪ	0.141
ˈɛ	ˈɪ	0.135
ˈeː	ˈyːœ̯	0.135
ə	ɑ	0.134
ˈeː	ˈʉː	0.132
t	tː	0.13
ˈɔː	ˈɔː	0.128
ˈɔː	ˈɔ	0.128
ˈʊ	ˈʉːə̯	0.125
ˈɛ	ˈɛ	0.123
l	l	0.116
ˈə	-	0.112
r	-	0.107
ɐ	nː	0.101
ˈeː	ˈɪː	0.094
ˈeː	ˈɑ	0.094
ˈiː	r	0.092
l	-	0.085
n	nː	0.082
ˈə	r	0.075
ˈʏ	ˈɪ̃ː	0.054
l	ˈɔː	0.052
ˈɛ	ˈʏ	0.051
