Insular North Frisian	Elfdalian	probability
ˈɛ_n	ˈʉ_nː	1.0
ˈɔa̯_l	ˈɔː	1.0
ˈɔ	ˈʉːə̯	1.0
ˈøː	j	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_f	v	1.0
ə_#>	ɑ_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	#>	1.0
x_#>	ɣ_#>	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h_ˈɔː	ˈɔ	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
r	r	0.913
ɾ	ð	0.889
v	w	0.8
h	-	0.8
#>	ɑ_#>	0.795
p	p	0.778
f	f	0.76
n	n	0.75
k	k	0.739
ˈa	ˈɑ	0.667
t	t	0.651
ˈɔa̯	ˈœː	0.6
ˈuː	ˈʉə̯	0.6
ˈaɪ̯	ˈɛ	0.6
ɪ	ʉ	0.6
ç	ɣ	0.6
ˈʊ	ˈʉ	0.583
x	r	0.571
l	ɽ	0.567
ˈɪ	ˈɪ	0.556
d	d	0.545
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɑː	0.5
ˈœ	ˈʉːə̯	0.5
ˈyː	ˈʏː	0.5
ˈyː	ˈʉːə̯	0.5
ˈoː	ˈœː	0.5
ˈoː	ˈoː	0.5
ɐ	r	0.484
ˈʏ	ˈɑːu̯	0.467
ə	-	0.455
x	-	0.429
ˈɔa̯	ˈɔː	0.4
ˈuː	ˈo	0.4
ˈaɪ̯	ˈɑː_ɣ	0.4
ɪ	-	0.4
ç	ɡː	0.4
ɐ	ɛ_r	0.387
ə	ɛ	0.364
ˈiː	j	0.357
ˈɪ	ˈɑːi̯	0.333
ˈɛ	j	0.333
ˈa	ˈæ	0.333
ˈeː	ˈɛ	0.286
d	tʰ	0.273
k	ʨ	0.261
ˈʊ	ˈɪ	0.25
ˈœ	ˈɑ	0.25
ˈœ	-	0.25
f	v	0.24
p	pː	0.222
ˈiː	ˈɪː	0.214
ˈiː	ˈɑːi̯	0.214
ˈiː	ˈiːe̯	0.214
ˈʏ	ˈʉː	0.2
ˈʏ	ˈʉ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
v	-	0.2
h	ˈoː	0.2
ə	ɔ	0.182
ˈʊ	ˈʉːə̯	0.167
l	lː	0.167
t	tː	0.163
ˈeː	ˈʉː	0.143
ˈeː	ˈɪː	0.143
ˈeː	ˈɑ	0.143
ˈeː	ˈyːœ̯	0.143
ˈeː	j	0.143
n	nː	0.143
ˈʏ	ˈʏ	0.133
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɑ	0.133
l	l	0.133
#>	d_#>	0.114
ˈɪ	ˈɪː	0.111
ɾ	nː	0.111
n	-	0.107
t	ð	0.093
d	tː	0.091
d	t	0.091
#>	r_#>	0.091
r	ˈʉə̯	0.087
l	ɛ_ɽ	0.067
l	-	0.067
ɐ	nː	0.065
ɐ	-	0.065
