Insular North Frisian	Insular North Frisian	probability
ˈʏ_ç	rː	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈʉ_nː	1.0
ˈɔa̯_l	ˈɔː	1.0
ˈœ_ç	ʥː	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ	ʉ	1.0
ɡ	-	1.0
ə_f	v	1.0
ə_#>	ɑ_#>	1.0
ɐ_x	r	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z	s	1.0
x_t	tː	1.0
tʲ	tʰ_j	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h_ˈɔː	ˈɔ	1.0
h	ˈoː	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɔ̃	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
s	s	0.978
r	r	0.913
f	f	0.818
p	p	0.778
<#_ɡ	<#_ɡ	0.778
ɾ	ð	0.762
k	k	0.739
n	n	0.71
t	t	0.69
#>	ɑ_#>	0.673
v	w	0.652
ˈɔ	-	0.636
ə	-	0.636
ˈaɪ̯	ˈɛ	0.6
l	ɽ	0.6
<#	<#_ˈʉ	0.6
d	d	0.545
ˈuː	-	0.5
ˈoː	ˈœː	0.5
ˈoː	ˈoː	0.5
ˈiː	-	0.5
ˈa	-	0.5
ç	ɣ	0.5
ˈɛ	-	0.444
ˈœ	ˈʉːə̯	0.444
ˈɔa̯	ˈœː	0.429
ˈyː	-	0.429
ɐ	ɛ_r	0.429
ɐ	r	0.429
ˈʏ	ˈɑːu̯	0.412
ˈʊ	ˈʉ	0.412
ˈɪ	ˈɪ	0.409
ˈaɪ̯	ˈɑː_ɣ	0.4
<#	<#_j	0.4
ˈɔː	-	0.385
x	ɣ	0.375
x	-	0.375
ˈɔ	ˈʉːə̯	0.364
ə	ɛ	0.364
ˈœ	-	0.333
ˈa	ˈɑ	0.333
ˈɔː	ˈɔː	0.308
ˈɔː	ˈɑː	0.308
ˈuː	ˈʉə̯	0.3
ˈʊ	-	0.294
ˈeː	-	0.294
ˈɔa̯	ˈɔː	0.286
ˈɔa̯	-	0.286
ˈyː	ˈʏː	0.286
ˈyː	ˈʉːə̯	0.286
ˈɪ	ˈɑːi̯	0.273
d	tʰ	0.273
k	ʨ	0.261
ç	ɡː	0.25
ç	-	0.25
x	r	0.25
ˈʏ	-	0.235
ˈeː	ˈɛ	0.235
ˈɪ	-	0.227
ˈœ	ˈɑ	0.222
p	pː	0.222
<#_ɡ	<#	0.222
ˈuː	ˈo	0.2
ˈɛ	j	0.185
f	v	0.182
ˈʏ	ˈʉː	0.176
ˈʊ	ˈɪ	0.176
v	w_ˈɛː	0.174
v	-	0.174
ˈiː	ˈɪː	0.167
ˈiː	ˈɑːi̯	0.167
ˈiː	ˈiːe̯	0.167
ˈa	ˈæ	0.167
l	lː	0.167
#>	d_#>	0.164
n	-	0.161
ˈɛ	ˈɪ	0.148
ɾ	-	0.143
l	l	0.133
n	nː	0.129
t	tː	0.119
ˈʏ	ˈʏ	0.118
ˈʊ	ˈʉːə̯	0.118
ˈeː	ˈʉː	0.118
ˈeː	ˈɪː	0.118
ˈeː	ˈɑ	0.118
ˈeː	ˈyːœ̯	0.118
ˈɛ	ˈɛ	0.111
l	-	0.1
ɾ	nː	0.095
t	ð	0.095
t	-	0.095
ˈɪ	r	0.091
d	tː	0.091
d	-	0.091
r	ˈʉə̯	0.087
ˈɛ	ˈʏ	0.074
#>	r_#>	0.073
ɐ	nː	0.071
ɐ	-	0.071
ˈʏ	ˈɪ̃ː	0.059
#>	ʉ_#>	0.055
