Insular North Frisian	Insular North Frisian	probability
ˈʏ_ç	rː	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈɔː	1.0
ˈœ_ç	ʥː	1.0
ˈœ_n	n	1.0
ˈiː_ɐ	a	1.0
ˈaː	ˈɑ	1.0
ʃ	s	1.0
ɾ_#>	#>	1.0
ɪ	ʉ	1.0
ə_f	v	1.0
ɐ_x	r	1.0
ɐ_n	nː	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
z	s	1.0
x_#>	ɣ_#>	1.0
x	r	1.0
tʲ	tʰ_j	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_l	l̥	1.0
pʰ	pʰ	1.0
nʲ	n	1.0
lʲ	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	ˈoː	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɔ̃	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_ˈʉ	1.0
s	s	0.978
r	r	0.909
m	m	0.889
ɡ	ɡ	0.875
ɾ	ð	0.833
s_#>	s_#>	0.778
p	p	0.778
t	t	0.765
f	f	0.75
k	k	0.739
n	n	0.71
ˈyː	-	0.667
ˈaʊ̯	-	0.667
ˈɔ	-	0.636
v	w	0.636
#>	ɑ_#>	0.625
ˈaɪ̯	ˈɛ	0.6
l	ɽ	0.586
ˈøː	j	0.5
ˈøː	-	0.5
ˈuː	-	0.5
ˈa	-	0.5
ɐ	r	0.5
x_t	tː	0.5
x_t	t	0.5
d	d	0.5
ˈœ	ˈʉːə̯	0.444
ˈɪ	ˈɪ	0.435
ˈɔa̯	ˈœː	0.429
ɐ	ɛ_r	0.429
ˈʏ	ˈɑːu̯	0.412
ˈʊ	ˈʉ	0.412
ə	-	0.412
ˈaɪ̯	ˈɑː_ɣ	0.4
ç	ɣ	0.4
ç	-	0.4
ˈɛ	-	0.379
ˈɔ	ˈʉːə̯	0.364
ˈœ	-	0.333
ˈyː	ˈʏː	0.333
ˈoː	ˈœː	0.333
ˈoː	ˈoː	0.333
ˈoː	-	0.333
ˈaʊ̯	ʏ	0.333
ˈa	ˈɑ	0.333
ˈeː	-	0.312
ˈɪ	-	0.304
ˈuː	ˈʉə̯	0.3
d	tʰ	0.3
ˈʊ	-	0.294
ˈɔa̯	ˈɔː	0.286
ˈɔa̯	-	0.286
ˈɪ	ˈɑːi̯	0.261
k	ʨ	0.261
ˈeː	ˈɛ	0.25
f	v	0.25
ˈʏ	-	0.235
ˈɔː	ˈɔː	0.235
ˈɔː	ˈɑː	0.235
ˈɔː	-	0.235
ə	ɛ	0.235
ə	ɑ	0.235
ˈœ	ˈɑ	0.222
s_#>	#>	0.222
p	pː	0.222
ˈuː	ˈo	0.2
ç	ɡː	0.2
ˈeː	j	0.188
v	w_ˈɛː	0.182
v	-	0.182
ˈʏ	ˈʉː	0.176
ˈʊ	ˈɪ	0.176
ˈɔː	ˈɔ	0.176
ˈɛ	j	0.172
l	lː	0.172
ˈiː	ˈʉːə̯	0.167
ˈiː	ˈɪː	0.167
ˈiː	ˈɑːi̯	0.167
ˈiː	ˈiːe̯	0.167
ˈiː	j	0.167
ˈiː	-	0.167
ˈa	ˈæ	0.167
ɾ	-	0.167
n	-	0.161
ˈɛ	ˈɪ	0.138
l	l	0.138
n	nː	0.129
ˈeː	ˈɪː	0.125
ˈeː	ˈyːœ̯	0.125
ɡ	ʥ	0.125
#>	d_#>	0.125
ˈʏ	ˈʏ	0.118
ˈʊ	ˈʉːə̯	0.118
ˈɔː	ˈɛ	0.118
ə	ɔ	0.118
t	tː	0.118
t	d	0.118
m	mː	0.111
ˈɛ	ˈʉ	0.103
ˈɛ	ˈɛ	0.103
l	-	0.103
d	tː	0.1
d	d_j	0.1
r	-	0.091
ɐ	nː	0.071
#>	ʉ_#>	0.071
#>	ɔ_#>	0.071
#>	r_#>	0.071
ˈɛ	ˈʏ	0.069
ˈʏ	ˈɪ̃ː	0.059
