Phone1	Phone2	Surprisal
aɪ̯	ɔ̃	0.0
b	b	0.0
d	d	0.991
d	tʰ	1.832
d	tː	2.838
d	-	3.716
e	-	0.0
f	f	0.394
f	v	2.065
h	j	1.0
h	ˈoː	1.0
h_ˈɔː	ˈɔ	0.0
j	j	0.0
k	k	0.547
k	ʨ	1.663
kʰ	kʰ	0.0
l	ɽ	0.686
l	lː	2.566
l	l	3.044
l	-	3.501
lʲ	l	0.0
m	m	0.124
m	mː	3.605
n	n	0.359
n	nː	2.52
n	ʉ	4.451
nʲ	n	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.147
r	ˈʉə̯	3.363
s	s	0.036
s	sː	5.358
s_l	l̥	0.0
t	t	0.497
t	-	3.113
t	tː	3.287
t	d	3.772
tʰ	tʰ	0.0
tʲ	tʰ_j_ˈo	0.0
v	w	0.53
v	-	2.47
v	w_ˈɛː	2.98
x	-	0.0
x_t	tː	0.0
ç	ɣ	1.21
ç	-	1.545
ç	ɡː	2.152
ŋ	ŋ_ɡ	0.0
ŋ_k	kː	0.0
ɐ	r	1.03
ɐ	ɛ_r	1.751
ɐ	-	3.012
ɐ	nː	3.487
ə	-	0.561
ə	ɛ	1.634
ə_f	v	0.0
ɡ	ʥ	0.0
ɪ	ʉ	0.0
ɾ	ð	0.274
ɾ	-	2.53
ʁ̥	r	0.0
ʃ	s	0.0
ˈa	ˈɑ	1.112
ˈa	-	1.516
ˈa	ˈæ	2.414
ˈaɪ̯	ˈɛ	0.762
ˈaɪ̯	ˈɑː_ɣ	1.285
ˈaʊ̯	-	0.478
ˈaʊ̯	ʏ	1.825
ˈaː	ˈɑ	0.0
ˈeː	-	1.842
ˈeː	ˈɛ	2.065
ˈeː	j	2.767
ˈeː	ˈyːœ̯	2.835
ˈeː	ˈɑ	3.358
ˈeː	ˈɪː	3.359
ˈiː	j	2.141
ˈiː	ˈiːe̯	2.152
ˈiː	ˈɪː	2.235
ˈiː	ˈɑːi̯	2.485
ˈiː	-	2.669
ˈiː_ɐ	a	0.0
ˈoː	-	1.239
ˈoː	ˈœː	1.472
ˈoː	ˈoː	2.21
ˈuː	-	0.788
ˈuː	ˈʉə̯	1.881
ˈuː	ˈo	2.742
ˈyː	-	0.6
ˈyː	ˈʏː	1.556
ˈøː	-	0.627
ˈøː	ˈʉːə̯	1.504
ˈœ	-	0.847
ˈœ	ˈʉːə̯	1.954
ˈœ	ˈɑ	2.428
ˈœ_ç	ʥː	0.0
ˈɔ	-	0.613
ˈɔ	ˈʉːə̯	1.531
ˈɔa̯	ˈœː	0.597
ˈɔa̯	-	1.562
ˈɔa̯_l	ˈɔː	0.0
ˈɔː	ˈɔː	1.563
ˈɔː	ˈɑː	1.58
ˈɔː	-	1.612
ˈɔː_p	pː	0.0
ˈɛ	-	0.724
ˈɛ	ˈɪ	3.096
ˈɛ	ˈʉ	3.147
ˈɛ	ˈɛ	3.304
ˈɛ	ˈʏ	4.526
ˈɛ	ˈœ	5.627
ˈɛː	-	0.0
ˈɪ	ˈɪ	1.19
ˈɪ	ˈɑːi̯	2.135
ˈɪ	-	2.382
ˈɪ	ˈɪː	2.814
ˈʊ	ˈʉ	1.167
ˈʊ	-	2.064
ˈʊ	ˈɪ	2.357
ˈʊ	ˈʉːə̯	3.054
ˈʏ	ˈɑːu̯	1.111
ˈʏ	-	2.049
ˈʏ	ˈʉː	2.697
ˈʏ	ˈʏ	3.288
ˈʏ	ˈɪ̃ː	4.687
ˈʏ_ç	rː	0.0
