Phone1	Phone2	Surprisal
aɪ̯	ɔ̃	0.0
b	b	0.0
d	d	0.978
d	tʰ	1.672
d	tː	2.488
e	-	0.0
f	f	0.394
f	v	2.065
h	j	1.0
h	ˈoː	1.0
h_ˈɔː	ˈɔ	0.0
k	k	0.492
k	ʨ	1.792
kʰ	kʰ	0.0
l	ɽ	0.686
l	lː	2.566
l	l	3.044
l	-	3.501
lʲ	l	0.0
m	m	0.124
m	mː	3.605
n	n	0.326
n	nː	2.585
n	-	4.802
nʲ	n	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.147
r	ˈʉə̯	3.363
s	s	0.0
s_l	l̥	0.0
t	t	0.629
t	-	2.293
t	tː	3.318
t	ð	4.35
tʰ	tʰ	0.0
tʲ	tʰ	0.0
v	w	0.595
v	-	2.278
v	w_ˈɛː	2.925
x	r	0.0
x_t	t	0.924
x_t	tː	1.08
z	s	0.0
ç	ɣ	1.053
ç	-	1.636
ç	ɡː	2.35
ŋ	ŋ_ɡ	0.0
ŋ_k	kː	0.0
ɐ	r	0.538
ɐ	ɛ_r	1.683
ɐ_n	nː	0.0
ɐ_x	r	0.0
ə	-	0.561
ə	ɛ	1.634
ə_f	v	0.0
ɡ	ʥ	0.0
ɪ	ʉ	0.0
ɾ	ð	0.274
ɾ	-	2.53
ʃ	s	0.0
ˈa	ˈɑ	1.113
ˈa	-	1.393
ˈa	ˈæ	2.671
ˈaɪ̯	ˈɛ	0.762
ˈaɪ̯	ˈɑː_ɣ	1.285
ˈaʊ̯	-	0.478
ˈaʊ̯	ʏ	1.825
ˈaː	ˈɑ	0.0
ˈeː	-	1.711
ˈeː	ˈɛ	1.908
ˈeː	j	2.601
ˈeː	ˈyːœ̯	2.694
ˈeː	ˈɪː	3.199
ˈiː	ˈiːe̯	2.061
ˈiː	ˈɪː	2.136
ˈiː	ˈɑːi̯	2.384
ˈiː	-	2.431
ˈiː	j	2.682
ˈiː_ɐ	a	0.0
ˈoː	-	1.239
ˈoː	ˈœː	1.472
ˈoː	ˈoː	2.21
ˈuː	-	0.748
ˈuː	ˈʉə̯	2.073
ˈuː	ˈo	2.582
ˈyː	ˈʏː	1.332
ˈyː	ˈʉːə̯	1.687
ˈyː	-	1.775
ˈøː	-	1.0
ˈøː	ˈʉːə̯	1.0
ˈœ	ˈɑ	1.441
ˈœ	ˈʉːə̯	1.533
ˈœ	-	1.805
ˈœ_n	n	0.0
ˈœ_ç	ʥː	0.0
ˈɔ	-	0.545
ˈɔ	ˈʉːə̯	1.668
ˈɔa̯	ˈœː	0.597
ˈɔa̯	-	1.562
ˈɔa̯_l	ˈɔː	0.0
ˈɔː	ˈɔː	1.563
ˈɔː	ˈɑː	1.58
ˈɔː	-	1.612
ˈɔː_p	pː	0.0
ˈɛ	-	0.724
ˈɛ	ˈɪ	3.096
ˈɛ	ˈʉ	3.147
ˈɛ	ˈɛ	3.304
ˈɛ	ˈʏ	4.526
ˈɛ	ˈœ	5.627
ˈɛː	-	0.0
ˈɪ	ˈɪ	1.19
ˈɪ	ˈɑːi̯	2.135
ˈɪ	-	2.382
ˈɪ	ˈɪː	2.814
ˈʊ	ˈʉ	1.217
ˈʊ	-	2.372
ˈʊ	ˈɪ	2.426
ˈʊ	j	3.375
ˈʊ	ˈʉːə̯	3.409
ˈʏ	ˈɑːu̯	1.111
ˈʏ	-	2.049
ˈʏ	ˈʉː	2.697
ˈʏ	ˈʏ	3.288
ˈʏ	ˈɪ̃ː	4.687
ˈʏ_ç	rː	0.0
