Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɾ	<#_r	0.0	4.832
b	b	0.0	4.832
d	d	0.074	4.832
d	-	4.322	4.832
d_ə	d̥	0.0	4.832
d_ˈɑ	d_ˈa	0.0	4.832
d̥	d̥	0.093	4.832
d̥	-	4.0	4.832
i	i	0.0	4.832
j	j	0.0	4.832
k	k	0.0	4.832
m	m	0.0	4.832
n	n	0.737	4.832
n	-	1.459	4.832
p	p	0.0	4.832
s	s	0.0	4.832
s_χ	s_k	0.0	4.832
t	t	0.329	4.832
t	-	2.293	4.832
t_ə	t	0.0	4.832
v	v̥	0.31	4.832
v	-	3.369	4.832
v	v	3.369	4.832
v̥	v̥	0.0	4.832
w	w	0.0	4.832
z	s	0.0	4.832
z̥	s	0.0	4.832
ŋ	ŋ	0.0	4.832
ə	-	1.0	4.832
ə	ə	1.0	4.832
ə_ɫ	ɫ	0.0	4.832
ɦ	ɦ	0.0	4.832
ɪ	ə	0.0	4.832
ɫ	ɫ	0.0	4.832
ɾ	r	0.0	4.832
ɾ_ˈɪ	r_ˈə	0.0	4.832
ʋ	v	0.0	4.832
ˈaː	ˈɑː	0.0	4.832
ˈeː	ˈɪə̯	0.241	4.832
ˈeː	-	3.7	4.832
ˈeː	ˈəɪ̯	3.7	4.832
ˈi	ˈi	0.0	4.832
ˈoː	ˈʊə̯	0.237	4.832
ˈoː	ˈɪø̯	3.459	4.832
ˈoː	-	4.044	4.832
ˈu	ˈu	0.0	4.832
ˈyː	ˈyː	0.0	4.832
ˈøː	ˈɪø̯	0.0	4.832
ˈœy̯	ˈœɪ̯	0.0	4.832
ˈɑ	ˈa	0.0	4.832
ˈɑu̯	ˈœu̯	0.0	4.832
ˈɔ	ˈɔ	0.115	4.832
ˈɔ	-	3.7	4.832
ˈɛ	ˈæ	1.363	4.832
ˈɛ	ˈɛ	1.363	4.832
ˈɛ	ˈæː	2.17	4.832
ˈɛi̯	ˈəɪ̯	0.0	4.832
ˈɪ	ˈə	0.0	4.832
ˈʏ	ˈœ	0.0	4.832
χ	χ	0.104	4.832
χ	-	3.841	4.832
χ_ɾ	χ_r	0.0	4.832
