Dutch	Afrikaans	probability
χ_ɾ	χ_r	1.0
χ_ə_n	ˈɛː	1.0
χ_t	χ	1.0
ˈʏ	ˈœ	1.0
ˈɪ	ˈə	1.0
ˈɛi̯	ˈəɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈœɪ̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑː	1.0
ɾ_χ	r_χ	1.0
ɾ_t	r_t	1.0
ɾ	r	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɦ	ɦ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
t_ʋ	t_w	1.0
s_χ	s_k	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
d	d	0.952
χ	χ	0.917
ˈeː	ˈɪə̯	0.917
ˈoː	ˈʊə̯	0.903
ʋ	v	0.893
t	t	0.886
v	f	0.806
v̥	v̥	0.667
n	n	0.6
ə	-	0.551
ə	ə	0.449
ˈɛ	ˈɛ	0.389
ˈɛ	ˈæ	0.389
n	-	0.364
v̥	f	0.333
ˈɛ	ˈæː	0.222
t	-	0.114
ʋ	w	0.107
ˈoː	ˈɪø̯	0.097
v	v	0.097
v	-	0.097
χ	-	0.083
ˈeː	ˈəɪ̯	0.083
