Dutch	Dutch	probability
χ_ɾ	χ_r	1.0
χ_ə_n	ˈɛː	1.0
χ_ə	χ	1.0
χ_t	χ	1.0
ˈʏ	ˈœ	1.0
ˈɪ	ˈə	1.0
ˈɛi̯	ˈəɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈœɪ̯	1.0
ˈøː	ˈɪø̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑː	1.0
ʋ	v	1.0
ɾ_s	r_s	1.0
ɾ	r	1.0
ɫ_ə	ɫ	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɦ	ɦ	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	w	1.0
v̥	v̥	1.0
t_ə	t	1.0
s_χ	s_k	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈoː_v	<#_ˈʊə̯	1.0
d	d	0.952
d̥	d̥	0.938
χ	χ	0.909
v	v̥	0.893
t	t	0.886
ˈeː	ˈɪə̯	0.846
ˈoː	ˈʊə̯	0.839
ə	ə	0.608
n	n	0.595
ə	-	0.392
n	-	0.369
ˈɛ	ˈɛ	0.35
ˈɛ	ˈæ	0.35
ˈɛ	ˈæː	0.2
t	-	0.114
v	v	0.107
ˈɛ	-	0.1
ˈoː	ˈɪø̯	0.097
χ	-	0.091
ˈeː	ˈəɪ̯	0.077
ˈeː	-	0.077
ˈoː	-	0.065
d̥	-	0.062
