Dutch	Afrikaans	probability
χ_ɾ	χ_r	1.0
χ_t	χ	1.0
ˈʏ	ˈœ	1.0
ˈɛi̯	ˈəɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈœɪ̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑː	1.0
ɾ	r	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɦ	ɦ	1.0
ə_χ	ə_χ	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
s_χ	s_k	1.0
s_ɫ	s_ɫ	1.0
s	s	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
d	d	0.952
χ	χ	0.943
ˈeː	ˈɪə̯	0.917
ˈɪ	ˈə	0.909
ˈoː	ˈʊə̯	0.903
t	t	0.9
v	f	0.893
ʋ	v	0.806
n	n	0.578
ə	-	0.571
ə	ə	0.429
ˈɛ	ˈɛ	0.389
ˈɛ	ˈæ	0.389
n	-	0.382
ˈɛ	ˈæː	0.222
ʋ	w	0.194
v	-	0.107
t	-	0.1
ˈoː	ˈɪø̯	0.097
ˈɪ	ˈɪ	0.091
ˈeː	ˈəɪ̯	0.083
χ	-	0.057
