Dutch	Afrikaans	probability
χ_ɾ	χ_r	1.0
χ_ə_n	ˈɛː	1.0
ˈʏ	ˈœ	1.0
ˈɪ	ˈə	1.0
ˈɛi̯	ˈəɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈœɪ̯	1.0
ˈøː	ˈɪø̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈoː_d̥	ˈoː	1.0
ˈi	ˈi	1.0
ˈaː	ˈɑː	1.0
ʋ	v	1.0
ɾ_ə	r_ə	1.0
ɾ_t	r_t	1.0
ɾ_s	r_s	1.0
ɫ_ə	ɫ	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɦ	ɦ	1.0
ə_χ	ə_χ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	w	1.0
v̥	v̥	1.0
t_ə	t	1.0
s_χ	s_k	1.0
s	s	1.0
p	p	1.0
n_z̥	n_s	1.0
n_t	n_t	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
ɾ	r	0.955
d	d	0.945
χ	χ	0.929
v	v̥	0.886
ˈeː	ˈɪə̯	0.838
t	t	0.833
ˈoː	ˈʊə̯	0.825
n	n	0.684
ə_ɫ	ə_ɫ	0.6
ə	-	0.556
ə	ə	0.444
ə_ɫ	ɫ	0.4
ˈɛ	ˈɛ	0.35
ˈɛ	ˈæ	0.305
n	-	0.293
ˈɛ	ˈæː	0.251
t	-	0.167
v	v	0.114
ˈoː	ˈɪø̯	0.096
ˈɛ	-	0.094
ˈeː	ˈəɪ̯	0.081
ˈeː	-	0.081
ˈoː	-	0.079
χ	-	0.071
d	-	0.055
