Dutch	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈaː	<#_ˈɑː	1.0
<#_ˈeː	<#_ˈɪə̯	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ˈœy̯	<#_ˈœɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɛi̯	<#_ˈəɪ̯	1.0
<#_χ	<#_χ	1.0
d	-	1.0
d̥_#>	d̥	1.0
f_#>	f_#>	1.0
k_#>	k	1.0
k_ə	k	1.0
m_#>	m	1.0
m_ə	m	1.0
n_d	n_d	1.0
n_ɪ	n_ə	1.0
p	p	1.0
p_#>	p	1.0
p_ə	p	1.0
s_#>	s_#>	1.0
t	t	1.0
t_ə	t	1.0
v	-	1.0
v_ə	v_ə	1.0
v̥_#>	v̥	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɾ	r	1.0
ɾ_#>	r	1.0
ɾ_n	ə_ŋ	1.0
ɾ_ˈoː	r_ˈʊə̯	1.0
ˈaː	ˈɑː	1.0
ˈaː_n	ˈɑː_n	1.0
ˈaː_z̥	ˈɑː_s	1.0
ˈaː_ɫ	ˈɑː_ɫ	1.0
ˈaː_ɾ	ˈɑː_r	1.0
ˈeː_#>	ˈɪə̯_#>	1.0
ˈeː_k	ˈɪə̯_k	1.0
ˈeː_t	ˈɪə̯_t	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈoː_ɾ	ˈʊə̯_r	1.0
ˈu_t	ˈu_t	1.0
ˈyː_ɾ	ˈyː_r	1.0
ˈœy̯	ˈœɪ̯	1.0
ˈœy̯_z	ˈœɪ̯_s	1.0
ˈɑ	ˈa	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈɛ_ɾ	ˈæː_r	1.0
ˈɛi̯	ˈəɪ̯	1.0
ˈɛi̯_#>	ˈəɪ̯_#>	1.0
ˈɪ_n	ˈə_n	1.0
ˈʏ	ˈœ	1.0
χ_#>	χ	1.0
χ_ə	χ	1.0
d_ə	d_ə	0.571
n	n	0.421
ˈoː	ˈʊə̯_r	0.111
ˈoː	ˈʊə̯	0.722
ˈɪ	ˈə	0.882
s_t	s_t	0.333
ə	ə	0.523
ʋ	v	0.333
ˈeː	ˈəɪ̯	0.133
ˈɛ	ˈɛː	0.143
χ	k	0.583
ˈu	ˈu_j	0.154
χ_t	χ	0.714
ˈɛ	ˈɛ	0.5
n	-	0.526
ˈu	ˈu	0.846
χ_t	χ_t	0.286
s_t	s	0.667
ə	-	0.477
ʋ	w	0.667
ˈeː	ˈɪə̯	0.867
ˈoː	ˈɪø̯	0.167
ˈɛ	ˈæ	0.357
χ	-	0.417
ˈɪ	ˈɪ	0.118
d_ə	d̥	0.429
