Middle High German	Middle High German	probability
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɑ_ɡ	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈɑ_n	ˈu	1.0
ˈɑ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈæː	ˈi	1.0
ˈyə̯	ˈi	1.0
ˈu_r	ˈɝ	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯_ɡ	ˈaɪ̯	1.0
ˈi_r	ˈi	1.0
ˈeː	ˈoʊ̯	1.0
ʦː	ʔ	1.0
ʃː	ʃ	1.0
ʃ_l	s_l	1.0
ɡ̊	-	1.0
ɛ	i	1.0
ə_ɡ̊	i	1.0
ə_t	d	1.0
ə_r	ɚ	1.0
ə_n_#>	#>	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ɑː	ˈi	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_t	ʔ	1.0
v	f	1.0
tː	d	1.0
s̻	ʔ	1.0
s_ə	z	1.0
s	s	1.0
r_n	ɹ_n	1.0
p	p	1.0
oː	n	1.0
ou̯	ˈi	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
kʰ_n	n	1.0
k	k	1.0
j	j	1.0
i	i	1.0
fː	p	1.0
b̥_#>	f_#>	1.0
<#_t	<#_d	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	f_#>	1.0
w	w	0.931
h	h	0.846
f	p	0.8
kʰ	kʰ	0.778
b	b	0.724
ɡ	ɡ	0.722
n	n	0.721
ˈu	ˈʌ	0.692
ˈy	ˈɪ	0.667
ˈoː	ˈɛ	0.667
ˈou̯	ˈi	0.667
ˈe	ˈɛ	0.667
x	k	0.667
ʦ	tʰ	0.643
d	θ	0.632
l	ɫ	0.63
ˈi	ˈɪ	0.615
ˈuː	ˈaʊ̯	0.6
ˈiə̯	ˈi	0.6
ˈei̯	ˈoʊ̯	0.6
s̻ː	ʔ	0.6
d̥	d	0.6
r	ɹ	0.596
kː	ʤ	0.571
ˈɑː	ˈi	0.556
ʃ	s	0.55
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ˈiː	ˈʌɪ̯	0.5
xː	ʧ	0.5
xː	k	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
t	d	0.486
ʃ	ʃ	0.45
kː	-	0.429
ə	-	0.4
s̻ː	ɾ	0.4
d̥	θ	0.4
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈy	-	0.333
ˈoː	-	0.333
ˈou̯	-	0.333
ˈe	-	0.333
ˈu	-	0.308
ˈuə̯	ˈʌ	0.3
ˈuə̯	ˈu	0.3
ˈiː	ˈaɪ̯	0.3
t	t	0.297
l	l	0.296
ˈo	-	0.286
ˈei̯	ˈɛ	0.267
ə	ɚ	0.267
ˈɑ	ˈeɪ̯	0.256
ˈo	ˈɔ	0.238
ˈi	ˈaɪ̯	0.231
ˈɛ	ˈɪ	0.222
ˈɑː	ˈɛ	0.222
ˈɑː	-	0.222
kʰ	ʧ	0.222
ʦ	ʔ	0.214
d	ð	0.211
b	v	0.207
ˈɑ	ˈɑ	0.205
ˈɑ	ˈæ	0.205
ˈuː	ˈʌ	0.2
ˈuː	-	0.2
ˈuə̯	ˈʊ	0.2
ˈuə̯	ˈaʊ̯	0.2
ˈiː	ˈɪ	0.2
ˈiə̯	ˈɪ	0.2
ˈiə̯	-	0.2
ə	ə	0.2
f	v	0.2
r	ɚ	0.191
ˈo	ˈɑ	0.19
ɡ	-	0.167
x	ˈʌɪ̯	0.167
x	-	0.167
d	d	0.158
h	-	0.154
ˈo	ˈʌ	0.143
ˈo	ˈʊ	0.143
ʦ	-	0.143
n	-	0.14
t	ʔ	0.135
ˈei̯	-	0.133
ə	k	0.133
ˈɑ	ˈɛə̯	0.128
ˈɛ	ˈɑ	0.111
ɡ	j	0.111
r	ˈɝ	0.085
r	ˈi	0.085
t	ð	0.081
ˈɑ	ˈɛ	0.077
ˈɑ	ˈoʊ̯	0.077
ˈi	ˈɛ	0.077
ˈi	ˈi	0.077
l	-	0.074
w	-	0.069
b	ˈɛ	0.069
ˈɑ	ˈɔ	0.051
