West Flemish	Bavarian	probability
<#	<#_h	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈoː	<#	1.0
<#_ˈɛː	<#_ˈoɐ̯	1.0
h_t	x_t	1.0
k_ə	ç	1.0
m_#>	m_#>	1.0
n	n	1.0
p_#>	f_#>	1.0
s_t	s_t	1.0
t_#>	s_#>	1.0
v	b̥	1.0
v_n	m_#>	1.0
v_ə	f_#>	1.0
v̥_#>	b̥_#>	1.0
w	j	1.0
z	ʃ	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ə_#>	#>	1.0
ɦ	-	1.0
ɦ_n	ŋ_#>	1.0
ɦ_ə	ɡ̊_#>	1.0
ɦ̥_#>	ɡ̊_#>	1.0
ɾ_#>	a_#>	1.0
ɾ_ˈiə̯	r_ˈai̯	1.0
ʃ_h	ʃ	1.0
ʋ	ʋ	1.0
ʋ_ə	#>	1.0
ˈeː_t	ˈɛ_s	1.0
ˈi	ˈai̯	1.0
ˈoː_ɦ	ˈau̯_ɡ̊	1.0
ˈoː_ɾ	ˈoɐ̯	1.0
ˈu	ˈo_j	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈæ_ɾ	r	1.0
ˈɑ_n	ˈa_n	1.0
ˈɔ_w	ˈo_j	1.0
ˈɛ	ˈai̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛː_n	ˈoɐ̯_#>	1.0
ˈɪ	ˈi	1.0
ˈiə̯	ˈiɐ̯	0.571
ˈɑ	ˈɒ	0.231
ˈɑ	ˈɔ	0.231
d̥_#>	d̥_#>	0.792
n_#>	#>	0.242
ˈeː	ˈe	0.182
ˈeː	ˈoɐ̯	0.182
ˈuə̯	ˈeɐ̯	0.182
ˈɒː	ˈɒ	0.222
ˈɒː	ˈɔ	0.222
ˈɒː	ˈɒː	0.222
ə	-	0.333
ə	a	0.333
ə	ə_#>	0.333
ɾ	ɐ	0.353
ˈeː	ˈai̯	0.273
ˈæ	ˈi	0.333
ˈɒː	ˈoː	0.333
d	t	0.444
k	x	0.4
k_#>	ç_#>	0.4
l	j	0.214
p	f	0.4
t	t	0.294
ˈeː	ˈeː	0.364
ˈœ	ˈo	0.4
ˈɑ	ˈoː	0.154
m	ˈaː_m	0.5
m	a	0.5
s_#>	ʃ_#>	0.455
s_#>	s_#>	0.545
t	ʦ	0.235
t	s	0.235
ˈyː	ˈai̯	0.25
ˈyː	ˈau̯	0.75
ˈɑ	ˈo	0.385
ˈɔ	ˈu	0.5
ˈɔ	ˈɔ	0.5
d	d̥	0.556
k	k	0.6
k_#>	x_#>	0.6
l	l	0.786
p	p͡f	0.6
ˈœ	ˈu	0.6
ˈoː	ˈo	0.167
ˈoː	ˈaː	0.417
ˈoː	ˈou̯	0.417
ˈæ	ˈe	0.667
d̥_#>	t_#>	0.208
n_#>	n_#>	0.758
t	d̥	0.118
t	ʦ_#>	0.118
ɾ	r	0.588
ˈuə̯	ˈuɐ̯	0.818
ɾ	ˈoɐ̯	0.059
ˈiə̯	ˈai̯	0.429
