West Flemish	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈoɐ̯	1.0
ˈɛ	ˈai̯	1.0
ˈoː_ɾ	ˈoɐ̯	1.0
ˈi	ˈai̯	1.0
ʋ_ə_#>	#>	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɦ̥	ɡ̊	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_ə	ɡ̊	1.0
ɦ_n_#>	ŋ_#>	1.0
ɦ	-	1.0
ə_ɾ	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	j	1.0
v̥_#>	b̥_#>	1.0
v̥	b̥	1.0
v_ɾ	b̥_a	1.0
v_n	m	1.0
v	f	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	ˈeɐ̯	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	ç	1.0
k_#>	x_#>	1.0
j	j	1.0
h	x	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
n	n	0.917
d	d̥	0.846
ˈuə̯	ˈuɐ̯	0.833
l	l	0.833
d̥	d̥	0.792
z	s	0.778
ˈyː	ˈau̯	0.75
ˈœ	ˈu	0.6
p	p͡f	0.6
k	kʰ	0.6
ə	-	0.571
s	ʃ	0.571
ˈiə̯	ˈai̯	0.556
ɾ	r	0.525
ˈæ	ˈe	0.5
t	ʦ	0.485
ˈiə̯	ˈiɐ̯	0.444
ˈu	ˈu	0.429
s	s	0.429
ˈœ	ˈo	0.4
p	f	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ˈeː	ˈeː	0.364
t	t	0.364
ˈoː	ˈou̯	0.357
ˈoː	ˈaː	0.357
ˈɑ	ˈo	0.333
ˈɒː	ˈɔ	0.3
ˈɒː	ˈoː	0.3
ˈu	ˈo_j	0.286
ˈu	ˈau̯	0.286
ˈeː	ˈai̯	0.273
ˈɔ	ˈo	0.25
ˈæ	ˈi	0.25
ˈæ	-	0.25
ˈyː	ˈai̯	0.25
ɾ	ɐ	0.25
ɾ	a	0.225
z	ʃ	0.222
d̥	t	0.208
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɒ	0.2
ˈɑ	ˈɔ	0.2
ˈɑ	ˈɒ	0.2
ə	a	0.19
ˈeː	ˈɛ	0.182
ˈeː	ˈoɐ̯	0.182
ˈuə̯	ˈiɐ̯	0.167
l	j	0.167
d	t	0.154
t	s	0.152
k	x	0.15
k	k	0.15
ˈoː	ˈoɐ̯	0.143
ˈoː	ˈo	0.143
ə	ə	0.143
ˈɑ	ˈoː	0.133
ˈɑ	ˈa	0.133
k	ç	0.1
ə	n	0.095
n	a	0.083
