West Flemish	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈoɐ̯	1.0
ˈuə̯_l	ˈu_j	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈi	ˈai̯	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n_#>	ŋ_#>	1.0
ə_ɾ	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	j	1.0
v̥_#>	b̥_#>	1.0
v̥	β	1.0
v_ɾ	β_a	1.0
v	f	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
k_n	ɡ̊_a	1.0
j	j	1.0
h_t	x_d̥	1.0
d̥	d̥	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
l	l	0.905
z	s	0.8
s	ʃ	0.762
ˈyː	ˈau̯	0.75
n	n	0.75
ˈiə̯	ˈiɐ̯	0.643
ˈæ	ˈe	0.636
ɦ_ə	ɡ̊	0.6
p	b̥͡v̥	0.6
k	kʰ	0.522
t	ʦ	0.516
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo_j	0.5
ə	-	0.5
ˈɑ	ˈɑ	0.412
ˈeː	ˈeː	0.4
ɦ_ə	ɡ̊_a	0.4
p	f	0.4
ˈɒː	ˈɒː	0.385
ə	ə	0.375
ˈæ	ˈi	0.364
ɾ	ɐ	0.356
ˈɑ	ˈɒː	0.353
t	d̥	0.323
ˈoː	ˈo	0.3
ˈeː	ˈoɐ̯	0.3
ˈeː	ˈe	0.3
ɾ	r	0.289
ɾ	a	0.289
ˈyː	ˈai̯	0.25
ˈoː	ˈou̯	0.25
ˈoː	ˈaː	0.25
ˈɑ	ˈo	0.235
ˈɒː	ˈɑː	0.231
ˈɒː	ˈɑ	0.231
k	ɡ̊	0.217
ˈiə̯	ˈai̯	0.214
z	ʃ	0.2
k	x	0.174
n	a	0.173
t	s	0.161
ˈɒː	ˈo	0.154
ˈiə̯	ˈeː	0.143
s	s	0.143
ə	a	0.125
ˈoː	ˈoː	0.1
ˈoː	ˈi	0.1
s	ɡ̊_s	0.095
l	j	0.095
k	ç	0.087
ɾ	-	0.067
