West Flemish	West Flemish	probability
ˈɑ_n	n	1.0
ˈøː	-	1.0
ˈuə̯_l	ˈu_j	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈi	ˈai̯	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɪ	i	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n_#>	ŋ_#>	1.0
ɦ	-	1.0
ə_ɾ	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_#>	b̥_#>	1.0
v̥	β	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ˈoː	kʰ	1.0
k_ə	x	1.0
k_n	ɡ̊_a	1.0
k_#>	#>	1.0
j	j	1.0
iə̯_n	eɐ̯	1.0
h	x	1.0
d̥	d̥	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
v	f	0.926
l	l	0.864
ˈɪ	ˈi	0.846
z	s	0.8
w	j	0.8
n	n	0.771
s	ʃ	0.762
ɦ_ə	ɡ̊	0.714
ˈɛ	-	0.667
ˈyː	ˈau̯	0.667
<#	<#_h	0.647
ˈiə̯	ˈiɐ̯	0.643
ˈɛː	ˈoɐ̯	0.6
p	b̥͡v̥	0.6
t	d̥	0.556
ə	-	0.52
ˈæ	ˈe	0.5
ˈu	ˈu	0.5
ˈu	ˈo_j	0.5
k	kʰ	0.476
ˈɛː	-	0.4
p	f	0.4
ˈœ	ˈu	0.375
ˈœ	ˈo	0.375
ˈɑ	ˈɑ	0.368
ˈɔ	ˈu	0.364
ˈɔ	ˈo	0.364
ə	ə	0.36
<#	<#_ɡ̊	0.353
ɾ	ɐ	0.34
ˈɛ	ˈe	0.333
ˈyː	-	0.333
ˈɑ	ˈɒː	0.316
ˈɒː	ˈɒː	0.312
ɾ	r	0.298
ˈæ	ˈi	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈe	0.286
ɦ_ə	ɡ̊_a	0.286
ˈɔ	-	0.273
ˈoː	ˈo	0.273
t	ʦ	0.259
ɾ	a	0.255
ˈœ	-	0.25
k	ɡ̊	0.238
ˈoː	ˈou̯	0.227
ˈoː	ˈaː	0.227
ˈæ	-	0.214
ˈiə̯	ˈai̯	0.214
ˈeː	ˈoɐ̯	0.214
ˈeː	-	0.214
ˈɑ	ˈo	0.211
z	ʃ	0.2
w	-	0.2
k	x	0.19
ˈɒː	ˈɑː	0.188
ˈɒː	ˈɑ	0.188
ˈɒː	-	0.188
n	a	0.188
t	s	0.185
ˈɪ	-	0.154
ˈiə̯	ˈeː	0.143
s	s	0.143
l	j	0.136
ˈɒː	ˈo	0.125
ə	a	0.12
ˈɑ	-	0.105
s	ɡ̊_s	0.095
k	ç	0.095
ˈoː	ˈoː	0.091
ˈoː	ˈau̯	0.091
ˈoː	-	0.091
v	-	0.074
ɾ	-	0.064
