West Flemish	Bavarian	probability
ˈøː	-	1.0
ˈuə̯_l	ˈu_j	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈi	ˈai̯	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n_#>	ŋ_#>	1.0
ə_ɾ	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_#>	b̥_#>	1.0
v̥	β	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ˈoː	kʰ	1.0
k_ə	x	1.0
k_n	ɡ̊_a	1.0
k_#>	#>	1.0
j	j	1.0
h	x	1.0
d̥	d̥	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
v	f	0.931
l	l	0.905
ˈɪ	ˈi	0.846
z	s	0.842
w	j	0.8
s	ʃ	0.8
n	n	0.745
ɦ_ə	ɡ̊	0.714
ˈɛ	-	0.667
ˈyː	ˈau̯	0.667
ˈɛː	ˈoɐ̯	0.6
ˈiə̯	ˈiɐ̯	0.6
p	b̥͡v̥	0.6
t	d̥	0.538
ə	-	0.519
ˈæ	ˈe	0.5
ˈu	ˈu	0.5
ˈu	ˈo_j	0.5
k	kʰ	0.455
ˈɛː	-	0.4
p	f	0.4
ˈœ	ˈu	0.375
ˈœ	ˈo	0.375
ˈɑ	ˈɑ	0.368
ˈɛ	ˈe	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɔ	-	0.333
ˈyː	-	0.333
ˈeː	ˈeː	0.333
ɾ	ɐ	0.333
ə	ə	0.333
ˈɑ	ˈɒː	0.316
ˈɒː	ˈɒː	0.312
ˈɒː	-	0.312
ˈoː	ˈo	0.3
ɾ	r	0.289
ˈæ	ˈi	0.286
ɦ_ə	ɡ̊_a	0.286
t	ʦ	0.269
ˈiə̯	ˈai̯	0.267
ɾ	a	0.267
ˈœ	-	0.25
ˈoː	ˈou̯	0.25
ˈoː	ˈaː	0.25
ˈeː	ˈoɐ̯	0.25
ˈeː	ˈe	0.25
k	ɡ̊	0.227
k	x	0.227
ˈæ	-	0.214
ˈɑ	ˈo	0.211
w	-	0.2
t	s	0.192
ˈɒː	ˈɑː	0.188
ˈɒː	ˈɑ	0.188
n	a	0.176
ˈeː	ˈai̯	0.167
z	ʃ	0.158
ˈɪ	-	0.154
ə	a	0.148
ˈiə̯	ˈeː	0.133
ˈɑ	-	0.105
ˈoː	ˈoː	0.1
ˈoː	ˈau̯	0.1
s	ɡ̊_s	0.1
s	s	0.1
l	j	0.095
k	ç	0.091
v	-	0.069
ɾ	-	0.067
