West Flemish	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɛː_n_#>	ˈoɐ̯_#>	1.0
ˈɛː	ˈoɐ̯	1.0
ˈoː_ɾ	ˈoɐ̯	1.0
ˈi	ˈai̯	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_#>	#>	1.0
ɦ̥	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	j	1.0
v̥_#>	b̥_#>	1.0
v̥	b̥	1.0
v_n	m	1.0
t_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	ç	1.0
j	j	1.0
h	x	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
v	f	0.929
n	n	0.913
ɦ	ɡ̊	0.85
d	d̥	0.846
ˈuə̯	ˈuɐ̯	0.833
z	s	0.812
d̥	d̥	0.792
l	l	0.789
ˈyː	ˈau̯	0.75
ˈœ	ˈu	0.6
p	p͡f	0.6
ə	a	0.583
ˈiə̯	ˈai̯	0.556
s	ʃ	0.524
ˈæ	ˈe	0.5
ˈu	ˈu	0.5
ˈu	ˈo_j	0.5
ɾ	r	0.5
k	kʰ	0.5
s	s	0.476
t	ʦ	0.452
ˈiə̯	ˈiɐ̯	0.444
ˈœ	ˈo	0.4
p	f	0.4
t	t	0.387
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ˈeː	ˈeː	0.364
ˈɑ	ˈo	0.333
ˈoː	ˈou̯	0.312
ˈoː	ˈaː	0.312
ˈɒː	ˈɔ	0.3
ˈɒː	ˈoː	0.3
ˈeː	ˈai̯	0.273
k	x	0.273
ɾ	a	0.261
ˈɔ	ˈo	0.25
ˈæ	ˈi	0.25
ˈæ	-	0.25
ˈyː	ˈai̯	0.25
ə	ə	0.25
ɾ	ɐ	0.239
l	j	0.211
d̥	t	0.208
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɒ	0.2
ˈɑ	ˈɔ	0.2
ˈɑ	ˈɒ	0.2
z	ʃ	0.188
ˈeː	ˈɛ	0.182
ˈeː	ˈe	0.182
ˈuə̯	ˈeɐ̯	0.167
ə	n	0.167
t	s	0.161
d	t	0.154
ɦ	ŋ	0.15
k	k	0.136
ˈɑ	ˈoː	0.133
ˈɑ	ˈa	0.133
ˈoː	ˈoɐ̯	0.125
ˈoː	ˈo	0.125
ˈoː	ˈau̯	0.125
k	ç	0.091
n	a	0.087
v	b̥	0.071
