Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_t	<#_ʦ	0.0	5.025
<#_ɦ	<#	0.0	5.025
<#_ɾ	<#_r	0.0	5.025
b	b̥	0.0	5.025
d	d̥	0.0	5.025
d_ə	d̥_n	0.0	5.025
d̥	d̥	0.0	5.025
h_t	x_d̥	0.0	5.025
iə̯	eɐ̯	0.0	5.025
j	j	0.0	5.025
k	kʰ	1.0	5.025
k	x	2.263	5.025
k	ɡ̊	2.263	5.025
k	ç	3.585	5.025
k_#>	#>	0.0	5.025
k_n	ɡ̊_a	0.0	5.025
k_ə	x	0.0	5.025
l	l	0.212	5.025
l	j	2.874	5.025
m	m	0.0	5.025
n	n	0.405	5.025
n	a	2.445	5.025
n	ŋ	4.03	5.025
n_#>	#>	0.0	5.025
n_ə_#>	#>	0.0	5.025
p	b̥͡v̥	0.737	5.025
p	f	1.322	5.025
p_#>	f_#>	0.0	5.025
s	ʃ	0.541	5.025
s	s	2.415	5.025
s	ɡ̊_s	3.0	5.025
s_#>	ʃ_#>	0.0	5.025
t	d̥	1.202	5.025
t	ʦ	1.716	5.025
t	s	1.939	5.025
t_#>	s_#>	0.0	5.025
v	f	0.111	5.025
v	-	3.755	5.025
v̥	β	0.0	5.025
v̥_#>	b̥_#>	0.0	5.025
w	j	0.0	5.025
z	s	0.322	5.025
z	ʃ	2.322	5.025
z̥	s	0.0	5.025
ŋ	ŋ	0.0	5.025
ə	-	1.059	5.025
ə	ə	1.474	5.025
ə	a	3.059	5.025
ə	ɑ	4.644	5.025
ə_ɾ	a	0.0	5.025
ɦ_n_#>	ŋ_#>	0.0	5.025
ɦ_ə	ɡ̊	0.485	5.025
ɦ_ə	ɡ̊_a	1.807	5.025
ɦ_ɾ	ɡ̊_r	0.0	5.025
ɦ̥_#>	#>	0.0	5.025
ɪ	i	0.0	5.025
ɾ	ɐ	1.678	5.025
ɾ	a	1.778	5.025
ɾ	r	1.778	5.025
ɾ	-	4.0	5.025
ɾ	d̥_a	4.585	5.025
ʃ_h	ʃ	0.0	5.025
ʋ	ʋ	0.0	5.025
ˈeː	ˈe	1.807	5.025
ˈeː	ˈeː	1.807	5.025
ˈeː	-	2.222	5.025
ˈeː	ˈoɐ̯	2.222	5.025
ˈi	ˈai̯	0.0	5.025
ˈiə̯	ˈiɐ̯	0.83	5.025
ˈiə̯	ˈai̯	1.678	5.025
ˈiə̯	ˈeː	3.0	5.025
ˈoː	ˈo	1.874	5.025
ˈoː	ˈaː	2.138	5.025
ˈoː	ˈou̯	2.138	5.025
ˈoː	-	2.459	5.025
ˈoː	ˈoː	3.459	5.025
ˈu	ˈo_j	1.0	5.025
ˈu	ˈu	1.0	5.025
ˈuə̯	ˈuɐ̯	0.485	5.025
ˈuə̯	ˈeɐ̯	2.807	5.025
ˈuə̯	ˈiɐ̯	2.807	5.025
ˈuə̯_l	ˈu_j	0.0	5.025
ˈyː	ˈau̯	0.585	5.025
ˈyː	-	1.585	5.025
ˈæ	ˈe	1.0	5.025
ˈæ	ˈi	1.807	5.025
ˈæ	-	2.222	5.025
ˈøː	-	0.0	5.025
ˈœ	ˈo	1.415	5.025
ˈœ	ˈu	1.415	5.025
ˈœ	-	2.0	5.025
ˈɑ	ˈɑ	1.441	5.025
ˈɑ	ˈɒː	1.663	5.025
ˈɑ	ˈo	2.248	5.025
ˈɑ	-	3.248	5.025
ˈɑ_n	n	0.0	5.025
ˈɒː	ˈɒː	1.678	5.025
ˈɒː	-	2.415	5.025
ˈɒː	ˈɑ	2.415	5.025
ˈɒː	ˈɑː	2.415	5.025
ˈɒː	ˈo	3.0	5.025
ˈɔ	ˈo	1.459	5.025
ˈɔ	ˈu	1.459	5.025
ˈɔ	-	1.874	5.025
ˈɛ	-	0.585	5.025
ˈɛ	ˈe	1.585	5.025
ˈɛː	ˈoɐ̯	0.737	5.025
ˈɛː	-	1.322	5.025
ˈɪ	ˈi	0.241	5.025
ˈɪ	-	2.7	5.025
