Romansch	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
e	-	1.0
f	-	1.0
f_#>	i_#>	1.0
j_ˈɛ	ˈo_ɣ	1.0
k_#>	u	1.0
m	m	1.0
n_ʨ	n_t	1.0
o	ɔ	1.0
r_#>	i_#>	1.0
r_n	r	1.0
r_ˈa	ɾ	1.0
s_#>	z	1.0
v_ə	ɾ	1.0
w_#>	u_#>	1.0
z	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_d	a_ð	1.0
ə_n	a_n	1.0
ə_r	ɾ	1.0
ɲ	n_ʤ	1.0
ʃ_ə	ʃ	1.0
ʒ	b	1.0
ʦ_#>	t_u	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈi_k	1.0
ˈi_n	ˈi_n	1.0
ˈiə̯	ˈɛ	1.0
ˈo	-	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈuɔ̯	ˈu	1.0
ˈɔ_m	ˈa_m	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ɾ	1.0
j	ˈe	0.231
l	ɖː	0.111
l	-	0.111
s	z_ĭ	0.1
s	z_ă	0.1
ˈu	ɾ_ˈu	0.071
#>	u_#>	0.602
l	ɾ	0.222
r	r	0.062
w	w	0.2
ə	-	0.32
ˈa_j	ˈɛ	0.462
ˈɛ	ˈe	0.462
<#_ʃ	<#_ʤ	0.3
k	<#	0.333
l	ɭː	0.083
p	p_u_z_ŭ	0.333
t	ð	0.083
ʃ	s	0.143
ʃ	ɣ	0.143
ʨ	t	0.3
ˈa	ˈa	0.933
ˈuː	ˈu	0.333
ˈɔː	ˈo	0.333
ˈɛː	-	0.333
i	-	0.4
j	i	0.154
n	n	0.824
r	ɾ	0.854
v	-	0.4
ə	a	0.44
ʃ	ʒ	0.714
ʎ	ɭː	0.444
ˈiː	ˈu	0.294
ˈu	ˈo	0.214
ˈu	ˈɔ	0.214
ˈɛ	-	0.154
<#_ʧ	<#_k	0.25
<#_ʧ	<#_ʧ	0.75
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ˈo	0.5
d	ˈi	0.25
d	ð	0.75
s	ɔ_z_ɔ̆	0.15
s	ʃ	0.15
s	s	0.5
u	u	0.25
u	ˈo	0.25
u	o	0.25
u	ˈɔ	0.25
ɡ	ɣ	0.5
ɡ	-	0.5
ʥ	ɣ	0.5
ʥ	j	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈi	ˈu	0.385
ˈi	ˈi	0.615
ˈu	ˈu	0.5
ˈɔ	ˈa	0.25
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.375
ˈɛ	ˈɛ	0.385
i	i	0.6
l	s	0.056
n	nː	0.176
v	β	0.6
ʎ	ɣ	0.556
ˈiː	ˈi	0.706
<#_ʃ	<#_s	0.7
k	k	0.667
l	l	0.417
p	p	0.667
t	t	0.917
ʨ	k	0.7
ˈa	-	0.067
ˈuː	ˈɔ	0.667
ˈɔː	ˈɔ	0.667
ˈɛː	ˈɛ	0.667
#>	i_#>	0.398
j	ˈɛ	0.308
j	-	0.308
w	-	0.8
ə	i	0.08
ə	e	0.08
ə	ɛ	0.08
ˈa_j	ˈi	0.538
