Romansch	Campidanese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r	ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈo	-	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈi_k	1.0
ˈi_n	ˈi_n	1.0
ˈe_ʨ	ˈi_k	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʨ	k	1.0
ʦ_#>	u_#>	1.0
ʒ	b	1.0
ʃ_ə	ʃ	1.0
ɲ	n_ʤ	1.0
ə_s	a_z_ă	1.0
ə_n	a_n	1.0
ə_#>	a_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	u_#>	1.0
v_ə	ɾ	1.0
t_ə	t	1.0
r_n	r	1.0
r_#>	i_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	n_t	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_<#	<#	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈɛ	ˈo_ɣ	1.0
f_#>	i_#>	1.0
f	-	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.913
r	ɾ	0.868
<#_d	<#_d	0.846
t	t	0.84
n	n	0.818
d	ð	0.8
<#_ʧ	<#_ʧ	0.75
ʃ	ʒ	0.714
ˈiː	ˈi	0.706
<#_ʃ	<#_s	0.7
ˈɔː	ˈɔ	0.667
ˈuː	ˈɔ	0.667
i	i	0.667
<#_r	<#_a_r	0.667
#>	u_#>	0.603
ˈe	-	0.6
ʎ	ɣ	0.6
w	-	0.6
v	β	0.6
s_#>	z_ŭ_#>	0.6
<#_ɡ	<#_ɡ	0.571
s	s	0.556
ˈi	ˈi	0.545
ˈɛ	ˈe	0.538
ˈa_j	ˈɛ	0.533
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ʥ	ɣ	0.5
ʥ	j	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈa	0.5
ˈu	ˈu	0.467
ˈa_j	ˈi	0.467
ˈi	ˈu	0.455
j	-	0.444
ə	a	0.44
<#_ɡ	<#	0.429
l	l	0.417
ˈɔ	ˈa	0.4
ˈe	ˈe	0.4
ʎ	ɭː	0.4
w	w	0.4
v	-	0.4
s_#>	z_ˈa_t_ɛ_ɾ_u_z_ŭ_#>	0.4
#>	i_#>	0.397
ə	-	0.36
ˈɔː	ˈo	0.333
ˈuː	ˈu	0.333
ɡ	ɣ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
u	ˈɔ	0.333
u	ˈo	0.333
u	u	0.333
j	ˈɛ	0.333
i	-	0.333
<#_r	<#_a	0.333
ˈɛ	ˈɛ	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
<#_ʃ	<#_ʤ	0.3
ˈiː	ˈu	0.294
<#_ʧ	<#_k	0.25
l	ɾ	0.222
j	i	0.222
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
d	ˈi	0.2
n	nː	0.182
s	ʃ	0.167
s	ɔ_z_ɔ̆	0.167
t	ð	0.16
ˈɛ	ˈi	0.154
<#_d	<#	0.154
ʃ	ɣ	0.143
ʃ	s	0.143
ə	e	0.12
s	z_ĭ	0.111
l	ɖː	0.111
l	-	0.111
ˈa	-	0.087
l	ɭː	0.083
ə	i	0.08
ˈu	ɾ_ˈu	0.067
ˈu	o	0.067
r	r	0.057
l	s	0.056
