Romansch	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈuɔ̯	ˈu	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈaː_r	ˈa_i	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʒ	b	1.0
ɲ	n_ʤ	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_#>	u_#>	1.0
v_ə	ɾ	1.0
u	-	1.0
t_#>	#>	1.0
r_ˈa	ɾ	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
l_ə	a	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
e	-	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ʨ	k	0.87
b	b	0.867
ə	a	0.863
n	n	0.848
t	t	0.821
v	b	0.8
ʧ	ʧ	0.778
k	k	0.765
ˈi	ˈi	0.714
ɡ	-	0.714
i	i	0.714
ˈiː	ˈi	0.706
l	l	0.675
ˈɔː	ˈɔ	0.667
<#_ɡ	<#_ɡ	0.667
r	ɾ	0.603
ˈeː	ˈi	0.6
ˈe	-	0.6
<#_ˈa	<#_ˈa	0.6
s	s	0.585
ˈɛː	ˈɛ	0.571
ˈuː	ˈɔ	0.545
#>	u_#>	0.504
ˈɔ_f	ˈɔ_i	0.5
ˈɔ_f	ˈo_u	0.5
ˈu	ˈu	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈi	0.5
ʦ	z	0.5
ʦ	-	0.5
ʎ	ɣ	0.5
ʃ	ʒ	0.5
ʃ	s	0.5
d	d	0.458
ˈɛ	ˈe	0.444
ˈɔ	ˈo	0.444
ʥ	-	0.444
j	-	0.444
ˈɛː	ˈe	0.429
ˈeː	ˈɛ	0.4
ˈe	ˈe	0.4
<#_ˈa	<#	0.4
w	ˈa	0.375
w	-	0.375
d	ð	0.375
#>	i_#>	0.354
ˈɔː	ˈo	0.333
ˈɔ	ˈa	0.333
ʥ	ʤ	0.333
ʎ	ɭː	0.333
j	i	0.333
<#_ɡ	<#	0.333
ˈu	ˈɔ	0.312
ˈiː	ˈu	0.294
ˈi	ˈu	0.286
ɡ	ɡ	0.286
i	u	0.286
ˈɛ	ˈɛ	0.278
ˈuː	ˈu	0.273
w	u	0.25
ˈɔ	-	0.222
ʧ	-	0.222
ʥ	i	0.222
j	ˈɛ	0.222
v	-	0.2
ˈu	ˈo	0.188
ˈuː	-	0.182
r	r	0.172
s	z	0.171
ˈɛ	-	0.167
ʎ	-	0.167
d	-	0.167
l	ɾ	0.15
b	-	0.133
ʨ	t	0.13
k	u	0.118
k	k_ɾ	0.118
ˈɛ	ˈi	0.111
n	nː	0.109
t	ð	0.107
r	i	0.103
l	ɭː	0.075
s	ʃ	0.073
s	ɔ_z	0.073
t	ð_u	0.071
ə	i	0.055
#>	i_n_i_#>	0.053
r	u	0.052
