Romansch	Campidanese	probability
ˈɔ_f	ˈɔ_i	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʃ	ɣ	1.0
ˈe_l	ˈi_s	1.0
ˈaː_r	ˈa_i	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	t	1.0
ʒ	b	1.0
ʃ_ə	ʃ	1.0
ɲ	n_ʤ	1.0
ə_r	ɾ_u	1.0
v_ə	ɾ	1.0
u	u	1.0
s_ˈa	s	1.0
s_#>	z_ŭ_#>	1.0
r_ˈa	ɾ	1.0
p_l	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
o	ɔ	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
j_ˈɛ	ˈo	1.0
j_ˈa	ˈɛ	1.0
f_l	f_ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
p	p	0.895
ə	a	0.875
t	t	0.852
<#_l	<#_l	0.846
v	b	0.842
ˈiː	ˈi	0.8
n	n	0.8
k	k	0.789
f	f	0.762
ʨ	k	0.759
ˈi	ˈi	0.714
ˈuː	ˈɔ	0.667
s	s	0.639
ˈeː	ˈi	0.6
ˈe	ˈi	0.6
ˈa_j	ˈi	0.6
ʎ	ɣ	0.6
ɡ	ɡ	0.6
ŋ	ŋ	0.6
i	u	0.6
d	d	0.6
r	ɾ	0.574
ˈɔː	ˈɔ	0.571
ˈɔ	ˈo	0.545
#>	u_#>	0.527
ˈɛː	ˈɛ	0.5
ˈɛː	ɖː	0.5
ˈu	ˈu	0.5
ˈo	ˈɔ	0.5
ˈo	-	0.5
ˈɔ	ˈa	0.455
ˈɔː	ˈo	0.429
ʥ	ʤ	0.429
ʃ	ʒ	0.429
ʃ	s	0.429
l	l	0.412
ˈɛ	ˈe	0.4
ˈeː	ˈɛ	0.4
ˈe	ˈe	0.4
ˈa_j	ˈɛ	0.4
ʎ	ɭː	0.4
ŋ	ŋ_ɡ	0.4
j	ˈɛ	0.4
i	i	0.4
d	ð	0.4
#>	i_#>	0.382
ˈɛ	ˈɛ	0.35
ˈuː	ˈu	0.333
w	ɣ	0.333
ˈu	ˈɔ	0.312
ˈi	ˈu	0.286
ʥ	j	0.286
ʥ	i_ɣ	0.286
ʨ	t	0.241
ˈiː	ˈu	0.2
ɡ	ɣ	0.2
ɡ	-	0.2
j	ˈe	0.2
j	l	0.2
j	i	0.2
ˈu	ˈo	0.188
l	ɾ	0.176
l	ɭː	0.176
w	ˈa	0.167
w	w	0.167
w	u	0.167
w	-	0.167
r	r	0.167
v	β	0.158
<#_l	<#	0.154
ˈɛ	ˈi	0.15
t	u	0.148
ʃ	ʤ	0.143
f	u	0.143
r	i	0.13
n	nː	0.12
l	ɖː	0.118
l	u	0.118
s	z	0.111
p	p_ɾ	0.105
k	k_ɾ	0.105
k	-	0.105
ˈɛ	ɾ_ˈɛ	0.1
f	i	0.095
s	ɔ_z	0.083
ə	-	0.069
s	ʃ	0.056
s	z_ĭ	0.056
s	u	0.056
r	-	0.056
