Romansch	Campidanese	probability
<#	<#_i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɛ	<#_ˈo	1.0
f	β	1.0
f_#>	j_#>	1.0
i	i	1.0
j_ˈɛ	ˈo_ɣ	1.0
k_l	ʧ	1.0
n_t	n_t	1.0
o	o	1.0
p	s_p	1.0
p_#>	z_ŭ_#>	1.0
r	r	1.0
r_n	rː	1.0
r_ˈɔ	r_ˈa	1.0
s_#>	s_#>	1.0
u	ˈo	1.0
u_r	o_r	1.0
v	-	1.0
w_#>	u_#>	1.0
w_r	β	1.0
ə_#>	a_#>	1.0
ə_l	e_l	1.0
ə_r	e_r	1.0
ʒ	<#	1.0
ʦ	ʦ	1.0
ʦ_#>	u	1.0
ʨ	k	1.0
ʨ_#>	t_i_#>	1.0
ˈa_w	ˈa	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈi_k	1.0
ˈeː_r	ˈi_r	1.0
ˈiə̯	ˈe	1.0
ˈiː_r	i_r	1.0
ˈo_ʨ	ˈo_t	1.0
ˈu_n	ˈo_n	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛː_r	ˈe_rː	1.0
#>	i_#>	0.301
ˈu	ˈu	0.591
l	s	0.062
l	r_ˈo	0.062
r_#>	r_i_#>	0.722
s	s	0.562
t	d	0.182
t	t	0.682
ə	a	0.462
ˈa_j	ˈe	0.562
j	ˈe	0.3
m	i_m	0.133
ɡ	ɣ	0.333
ɡ	-	0.333
ɡ	b	0.333
ʃ	ʃː	0.133
ˈi	ˈu	0.333
d	t	0.154
e	e	0.4
k	ɣ	0.4
l	-	0.094
n	nː	0.094
ɲ	ɲ	0.4
ʎ	lː	0.444
ʥ	ɣ	0.4
ˈa	ˈa	0.84
ˈeː	ˈi	0.4
ˈiː	ˈi	0.824
<#_ʃ	<#_b	0.5
<#_ʃ	<#_i	0.5
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ˈo	0.5
s	z_ĕ	0.125
s	z_ă	0.125
w	-	0.5
w	w	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ_ɡ_w	0.5
ə	i	0.115
ˈuː	ˈu	0.375
ˈuː	ˈo	0.625
ˈɔ	ˈa	0.375
ˈɔ	ˈo	0.625
ˈɛ	ˈi	0.235
ˈɛ	ˈe	0.765
ˈɛː	ˈe	0.5
ˈɛː	ˈe_ɖː	0.5
e	-	0.6
k	k	0.6
l	r	0.156
l	ɖː	0.156
n	n	0.906
t	ð	0.136
ə	-	0.346
ɲ	n_ʤ	0.6
ʃ	ʒ	0.6
ʎ	j	0.556
ʥ	j	0.6
ˈa	-	0.16
ˈe	ˈi	0.286
ˈe	-	0.286
ˈeː	ˈe	0.6
ˈiː	ˈu	0.176
j	-	0.7
m	m	0.867
ə	e	0.077
ʃ	s	0.267
ˈi	ˈi	0.667
#>	e_#>	0.088
#>	u_#>	0.588
d	-	0.308
d	ð	0.538
r_#>	i_#>	0.278
s	o_z_ŏ	0.188
ˈa_j	ˈi	0.438
l	l	0.469
ˈe	ˈe	0.429
ˈu	ˈo	0.409
