Romansch	Romansch	probability
ˈɛː_#>	ɖː_u_#>	1.0
ˈuɔ̯	ˈu	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈe_l	ˈi_s	1.0
ˈaː_r	ˈa_i	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʥ	-	1.0
ʒ	b	1.0
ə_#>	#>	1.0
z	-	1.0
w_n	n	1.0
v_ə	ɾ	1.0
s_ˈa	s	1.0
r_ˈa	ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
l_ə	a	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
e	-	1.0
d_ˈa	ð	1.0
b	b	1.0
a	-	1.0
<#_ʥ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
ə	a	0.877
v	b	0.85
ɲ	n_ʤ	0.8
k	k	0.789
n	n	0.783
u	-	0.778
ˈi	ˈi	0.75
ʨ	k	0.741
i	i	0.714
ˈiː	ˈi	0.706
ˈɔː	ˈɔ	0.667
ˈuː	ˈɔ	0.667
ˈa_j	ˈi	0.667
t	t	0.64
ˈɛː	-	0.6
ˈeː	ˈi	0.6
ɡ	ɡ	0.6
ŋ	ŋ	0.6
<#_ˈa	<#_ˈa	0.6
d	d	0.571
#>	u_#>	0.567
s	s	0.564
ˈɔ_f	ˈɔ_i	0.5
ˈɔ_f	ˈo_u	0.5
ˈɔ	ˈo	0.5
ˈɔ	ˈa	0.5
ˈu	ˈu	0.5
ˈe	i	0.5
ˈe	-	0.5
ʦ	z	0.5
ʦ	-	0.5
t_ə	t_a	0.5
t_ə	t	0.5
l	l	0.5
ʎ	ɣ	0.455
w	u	0.455
r	ɾ	0.441
ˈɛː	ˈe	0.4
ˈeː	ˈɛ	0.4
ŋ	ŋ_ɡ	0.4
<#_ˈa	<#	0.4
ʃ	s	0.391
ʎ	ɭː	0.364
j	ˈɛ	0.357
ˈɛ	ˈɛ	0.35
ˈɛ	ˈe	0.35
ʃ	ʒ	0.348
#>	i_#>	0.34
ˈɔː	ˈo	0.333
ˈuː	ˈu	0.333
ˈa_j	ˈɛ	0.333
d	ð	0.333
ˈu	ˈɔ	0.312
ˈiː	ˈu	0.294
j	-	0.286
i	u	0.286
w	ˈa	0.273
w	-	0.273
ˈi	ˈu	0.25
l	ɾ	0.25
u	ˈɔ	0.222
j	i	0.214
ɲ	ɲ	0.2
ɡ	ɣ	0.2
ɡ	-	0.2
ˈu	ˈo	0.188
ʎ	-	0.182
s	z	0.179
t	-	0.16
r	ɾ_i	0.153
r	i	0.153
v	-	0.15
ʨ	t_u	0.148
l	-	0.143
j	ˈe	0.143
ʃ	ʤ	0.13
ʃ	i	0.13
n	nː	0.13
t	ð	0.12
ʨ	t	0.111
l	ɭː	0.107
k	u	0.105
k	k_ɾ	0.105
ˈɛ	ˈi	0.1
ˈɛ	ɾ	0.1
ˈɛ	-	0.1
d	-	0.095
r	r	0.085
t	ð_u	0.08
s	ʃ	0.077
s	ɔ_z	0.077
r	u	0.068
#>	i_n_i_#>	0.052
s	z_ĭ	0.051
s	-	0.051
