Romansch	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈuɔ̯	ˈu	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈaː_r	ˈa_i	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʧ	ʧ	1.0
ʦ	z	1.0
ʒ	b	1.0
ɲ	n_ʤ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_#>	u_#>	1.0
v_ə	ɾ	1.0
r_ˈa	ɾ	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʨ	k	0.87
n	n	0.87
ə	a	0.835
k	k	0.789
t	t	0.759
v	b	0.75
ˈiː	ˈi	0.706
ˈi	ˈi	0.706
ˈuː	ˈɔ	0.667
r	ɾ	0.667
<#_ɡ	<#_ɡ	0.667
s	s	0.622
ˈɔ	ˈa	0.6
ˈeː	ˈi	0.6
ʥ	ʤ	0.6
l	l	0.6
ˈɛː	ˈɛ	0.571
i	i	0.571
ˈa_j	ˈɛ	0.545
#>	u_#>	0.542
ˈu	ˈu	0.515
ˈɛ	ˈe	0.5
ˈɔː	ˈɔ	0.5
ˈɔ_f	ˈɔ_i	0.5
ˈɔ_f	ˈo_u	0.5
ʎ	ɣ	0.5
u	ˈɔ	0.5
u	u	0.5
d	d	0.5
ˈa_j	ˈi	0.455
j	-	0.444
ˈɛː	ˈe	0.429
i	u	0.429
ʃ	ʒ	0.409
ʃ	s	0.409
d	ð	0.409
ˈɔ	ˈo	0.4
ˈeː	ˈɛ	0.4
ʥ	j	0.4
ˈɛ	ˈɛ	0.375
#>	i_#>	0.336
ˈuː	ˈu	0.333
ʎ	ɭː	0.333
ɡ	ɣ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
w	ˈa	0.333
w	w	0.333
w	u	0.333
j	i	0.333
<#_ɡ	<#	0.333
ˈu	ˈɔ	0.303
ˈiː	ˈu	0.294
ˈi	ˈu	0.294
ˈɔː	ˈo	0.25
ˈɔː	ɾ	0.25
j	ˈɛ	0.222
l	ɾ	0.2
s	z	0.189
ˈu	ˈo	0.182
ʃ	ʤ	0.182
ʎ	l	0.167
r	i	0.158
v	b_ɾ	0.15
ʨ	t_i	0.13
n	nː	0.13
ˈɛ	ˈi	0.125
l	ɭː	0.12
k	u	0.105
k	k_ɾ	0.105
t	ð	0.103
v	β	0.1
d	t	0.091
r	r	0.088
s	ɔ_z	0.081
l	i	0.08
t	ð_u	0.069
t	d	0.069
s	ʃ	0.054
s	z_ĭ	0.054
r	-	0.053
