Romansch	Campidanese	probability
ˈɔ_n	ˈa_nː	1.0
ˈuɔ̯	ˈu	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiə̯	ˈɛ	1.0
ˈe_l	ˈi_s	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈa_i	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʦ	z	1.0
ʒ	b	1.0
ɲ	n_ʤ	1.0
ə_r	ɾ_u	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	u_#>	1.0
v_ə	ɾ	1.0
r_#>	#>	1.0
p_l	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
o	ɔ	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
j_ˈɛ	ˈo_ɣ	1.0
f_l	f_ɾ	1.0
f_#>	i_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.913
p	p	0.905
n	n	0.88
ʨ	k	0.87
v	b	0.842
ˈiː	ˈi	0.8
k	k	0.789
ə	a	0.783
ʧ	ʧ	0.778
t	t	0.767
ˈi	ˈi	0.688
ˈuː	ˈɔ	0.667
<#_ɡ	<#_ɡ	0.667
s	s	0.634
ˈa_j	ˈɛ	0.615
ˈɔː	ˈɔ	0.571
ˈɔ	ˈo	0.571
j	-	0.571
#>	u_#>	0.557
l	l	0.529
r	ɾ	0.517
ˈu	ˈu	0.515
ˈɛː	ˈɛ	0.5
ˈɛː	ɖː	0.5
ˈɔ_f	ˈɔ_i	0.5
ˈɔ_f	ˈo_u	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ʎ	ɣ	0.5
u	ˈɔ	0.5
u	u	0.5
i	u	0.5
i	i	0.5
d	d	0.5
ˈɛ	ˈe	0.471
ˈɔː	ˈo	0.429
ˈɔ	ˈa	0.429
ʥ	ʤ	0.429
j	ɾ	0.429
ˈɛ	ˈɛ	0.412
d	ð	0.409
#>	i_#>	0.386
ˈa_j	ˈi	0.385
ʃ	ʒ	0.375
ʃ	s	0.375
ˈuː	ˈu	0.333
ʎ	ɭː	0.333
ɡ	ɣ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
w	ˈa	0.333
w	w	0.333
w	u	0.333
<#_ɡ	<#	0.333
ˈi	ˈu	0.312
ˈu	ˈɔ	0.303
s	z	0.293
ʥ	ɣ	0.286
ʥ	j	0.286
ʧ	k	0.222
ˈiː	ˈu	0.2
ˈu	ˈo	0.182
l	ɾ	0.176
l	ɭː	0.176
r	r	0.172
r	i	0.172
ʎ	l	0.167
ʃ	ʤ	0.167
v	β	0.158
ʨ	t_i	0.13
ˈɛ	ˈi	0.118
l	ɖː	0.118
k	k_ɾ	0.105
k	-	0.105
t	ð	0.1
ə	i	0.096
p	p_ɾ	0.095
d	t	0.091
ˈa	ˈi	0.087
ʃ	ʃ	0.083
n	nː	0.08
s	ʃ	0.073
t	u	0.067
t	d	0.067
ə	u	0.06
r	ɾ_u	0.052
r	-	0.052
