Romagnol	Catalan	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɔə̯	ˈɔ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_z	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_l	ˈɛ_l	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ɣ_ə	1.0
ɡ_#>	k_#>	1.0
ɐ_v	ə_β	1.0
ɐ_l	ə_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_#>	#>	1.0
u	u	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_#>	#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ˈɔə̯	ˈi	1.0
i_#>	ə_s_#>	1.0
f	f	1.0
d_#>	t_#>	1.0
b_ɐ	β_ə	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
ɐ	ə	0.961
s	s	0.892
n	n	0.884
ɡ	ɡ	0.833
ɐ_r	ɾ_ə	0.818
ˈeə̯	ˈa	0.812
t	t	0.771
ʧ	ʎ	0.75
d	d	0.75
ˈɛə̯	ˈe	0.714
ˈi	ˈi	0.667
ˈẽ	ˈi	0.667
ð	ʒ	0.667
l	ʎ	0.652
ˈu	ˈu	0.625
ˈeː	ˈɛ	0.6
ʤ	ɡ_l	0.6
j	l	0.583
v	b	0.514
ˈou̯	ˈo	0.5
r	ɾ	0.5
r	r	0.5
i	ə	0.5
i	i	0.5
#>	ə_#>	0.471
ˈɔ	ˈɔ	0.462
ˈɛ	ˈɛ	0.44
ˈo	ˈu	0.435
ˈeː	ˈe	0.4
ʤ	ʒ	0.4
ˈɔ	ˈu	0.385
ˈu	ˈɔ	0.375
z	s	0.375
z	-	0.375
ˈou̯	ˈɔ	0.357
ˈo	ˈo	0.348
l	l	0.348
ˈẽ	ˈe	0.333
#>	s_#>	0.294
ˈɛə̯	ˈɛ	0.286
v	w	0.286
ʧ	k_l	0.25
z	w	0.25
j	ʎ	0.25
d	ð	0.25
ˈɛ	ˈi	0.24
ˈɛ	ˈe	0.24
ˈo	ˈɔ	0.217
v	β	0.2
ˈeə̯	ˈa_l	0.188
ɐ_r	ə	0.182
ˈi	ˈɛ	0.167
ˈi	ˈe	0.167
ɡ	ɣ	0.167
ð	ʧ	0.167
ð	-	0.167
j	z	0.167
ˈɔ	ˈo	0.154
ˈou̯	ˈu	0.143
#>	w_#>	0.118
#>	t_#>	0.118
t	j_t	0.114
s	ʃ	0.108
ˈɛ	ə	0.08
n	ɲ	0.07
t	ð	0.057
t	-	0.057
