Romagnol	Catalan	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈõũ̯	ˈo	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_d	ˈa	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ɐ_v	ə_β	1.0
ɐ_r	ɾ_ə	1.0
ɐ_n	n	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_#>	#>	1.0
u	u	1.0
t_ˈeə̯	t_ˈa	1.0
s_k	s_k	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_#>	t_#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ə	1.0
s	s	0.935
n	n	0.881
ˈi	ˈi	0.85
ˈa	ˈa	0.846
b	b	0.812
ˈeə̯_#>	ˈa_#>	0.8
ɲ	ɲ	0.8
ð	ʒ	0.8
ˈeə̯	ˈa	0.786
ˈɛə̯	ˈe	0.75
t	t	0.739
l	ʎ	0.739
ɡ	ɡ	0.733
ʧ	ʎ	0.714
t_ɐ	t_ə	0.714
d	d	0.7
ˈẽ	ˈi	0.667
r_#>	#>	0.667
#>	s_#>	0.667
j	l	0.636
ˈɔ	ˈu	0.625
ˈu	ˈu	0.625
r	ɾ	0.595
ˈeː	ˈɛ	0.583
z	w	0.556
v	b	0.486
ˈou̯	ˈo	0.471
i	i	0.455
ˈɛ	ˈɛ	0.438
ˈo	ˈu	0.409
ˈɔ	ˈɔ	0.375
ˈu	ˈɔ	0.375
ˈo	ˈo	0.364
j	z	0.364
r	r	0.357
ˈẽ	ˈe	0.333
r_#>	r_#>	0.333
v	w	0.324
d	ð	0.3
ˈou̯	ˈɔ	0.294
ʧ	k_l	0.286
t_ɐ	t	0.286
i	ə	0.273
i	s	0.273
ɡ	ɣ	0.267
l	l	0.261
ˈɛə̯	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈeː	ˈe	0.25
ˈo	ˈɔ	0.227
z	s	0.222
z	-	0.222
ˈeə̯	ˈa_l	0.214
ˈeə̯_#>	#>	0.2
ɲ	ɲ_ə	0.2
ð	ʧ	0.2
v	β	0.189
ˈɛ	ˈi	0.188
b	β	0.188
ˈeː	ˈa_l	0.167
#>	w_#>	0.167
#>	t_#>	0.167
ˈa	ˈe	0.154
ˈi	ˈɛ	0.15
ˈou̯	ˈɛ	0.118
ˈou̯	ˈu	0.118
t	t_ɾ	0.087
t	j_t	0.087
t	j	0.087
n	-	0.071
s	ʃ	0.065
ˈɛ	ˈe_j	0.062
ˈɛ	ə	0.062
