Romagnol	Catalan	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɔə̯	ˈɔ	1.0
ˈou̯_z	ˈɛ_w	1.0
ˈeə̯_r	ˈa_r	1.0
ˈe	ˈɛ	1.0
ˈaː	l_ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ɣ_ə	1.0
ɐ_v	ə_β	1.0
ɐ_r	ɾ_ə	1.0
ɐ_n	n	1.0
ɐ_l	ə_l	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
u	u	1.0
t_m	mː	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
p	p	1.0
m	m	1.0
k_r	k_ɾ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	ˈe	1.0
d_ˈɛ	d_ˈi	1.0
d_ɐ	ə	1.0
b_ɐ	β_ə	1.0
b	b	1.0
a	ə	1.0
k	k	0.926
ɐ	ə	0.919
s	s	0.844
ɡ	ɡ	0.807
ˈeə̯	ˈa	0.803
ˈeː	ˈɛ	0.768
t	t	0.765
ˈẽ	ˈi	0.744
ʧ	ʎ	0.719
ˈu	ˈu	0.714
n	n	0.692
ˈõũ̯	ˈo	0.679
ˈɛə̯	ˈe	0.649
ð	ʒ	0.617
ˈi	ˈi	0.613
l	ʎ	0.604
i	i	0.597
ʤ	ɡ	0.511
r	ɾ	0.499
ˈɔ	ˈɔ	0.496
ʤ	ʒ	0.489
r	r	0.468
v	b	0.464
d	d	0.462
ˈo	ˈu	0.444
ˈou̯	ˈo	0.429
ˈɛ	ˈɛ	0.428
ˈou̯	ˈɔ	0.414
j	-	0.403
i	ə	0.403
l	l	0.396
z	-	0.378
j	l	0.368
ˈɔ	ˈu	0.358
ˈɛə̯	ˈɛ	0.351
ˈo	ˈo	0.345
ˈɛ	ˈe	0.342
z	s	0.329
ˈõũ̯	ˈɔ	0.321
d	ð	0.31
v	β	0.294
z	w	0.293
ˈu	ˈɔ	0.286
ʧ	k_l	0.281
ˈẽ	ˈe	0.256
v	w	0.243
ˈeː	ˈe	0.232
d	-	0.228
ð	ʧ	0.225
ˈi	ˈɛ	0.218
ˈo	ˈɔ	0.211
ˈeə̯	ˈa_l	0.197
ɡ	ɣ	0.193
n	-	0.183
ˈi	ˈe	0.169
j	z	0.169
ˈou̯	-	0.158
ð	-	0.158
s	ʃ	0.156
ˈɛ	ˈi	0.152
ˈɔ	-	0.145
t	j_t	0.116
n	ɲ	0.086
ˈɛ	ə	0.078
k	-	0.074
t	-	0.073
j	ʎː	0.06
