Romagnol	Romagnol	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɔə̯	ˈɔ	1.0
ˈou̯_z	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_r	ˈa_r	1.0
ˈe	ˈɛ	1.0
ˈaː	l_ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ɣ_ə	1.0
ɡ_#>	k_#>	1.0
ɐ_v	ə_β	1.0
ɐ_r	ɾ_ə	1.0
ɐ_n	n	1.0
ɐ_l	ə_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_#>	#>	1.0
u	u	1.0
t_m	mː	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
p	p	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
j̃_#>	#>	1.0
j_ˈɔə̯	ˈi	1.0
i_#>	ə_s_#>	1.0
f	f	1.0
e	ˈe	1.0
d_ˈɛ	d_ˈi	1.0
d_ɐ	ə	1.0
d_#>	t_#>	1.0
b_ɐ	β_ə	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
ɐ	ə	0.947
k	k	0.929
s	s	0.892
ˈeə̯	ˈa	0.857
ɡ	ɡ	0.833
ˈẽ	ˈi	0.75
ˈeː	ˈɛ	0.727
ˈeə̯_#>	ˈa_#>	0.727
t	t	0.727
ˈɛə̯	ˈe	0.714
ʧ	ʎ	0.714
r_#>	#>	0.7
n	n	0.677
ð	ʒ	0.667
ˈi	ˈi	0.632
ˈu	ˈu	0.625
ˈõũ̯	ˈo	0.6
l	ʎ	0.6
d	d	0.55
ˈou̯	ˈo	0.5
ʤ	ʒ	0.5
ʤ	ɡ	0.5
r	ɾ	0.5
i	ə	0.5
i	i	0.5
v	b	0.486
#>	ə_#>	0.471
j	l	0.467
ˈɔ	ˈɔ	0.462
r	r	0.444
ˈo	ˈu	0.435
ˈɛ	ˈɛ	0.407
ˈõũ̯	ˈɔ	0.4
l	l	0.4
ˈɔ	ˈu	0.385
ˈu	ˈɔ	0.375
ˈou̯	ˈɔ	0.357
ˈo	ˈo	0.348
ˈɛ	ˈe	0.333
z	w	0.333
z	s	0.333
z	-	0.333
j	-	0.333
r_#>	r_#>	0.3
#>	s_#>	0.294
ˈɛə̯	ˈɛ	0.286
ʧ	k_l	0.286
v	w	0.286
ˈeː	ˈe	0.273
ˈeə̯_#>	#>	0.273
ˈẽ	ˈe	0.25
d	ð	0.25
v	β	0.229
ˈo	ˈɔ	0.217
ˈi	ˈɛ	0.211
d	-	0.2
ɡ	ɣ	0.167
ð	ʧ	0.167
ð	-	0.167
n	-	0.161
ˈi	ˈe	0.158
ˈɔ	-	0.154
ˈɛ	ˈi	0.148
ˈou̯	-	0.143
ˈeə̯	ˈa_l	0.143
j	z	0.133
t	j_t	0.121
#>	w_#>	0.118
#>	t_#>	0.118
ˈɛ	ə	0.111
s	ʃ	0.108
n	ɲ	0.097
t	-	0.091
k	-	0.071
j	ʎː	0.067
n	ə_n	0.065
t	t_ɾ	0.061
r	ɾ_ə	0.056
