Romagnol	Catalan	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa_ɲ	1.0
<#_θ	<#_s	1.0
a	ə	1.0
b	b	1.0
d_#>	t_#>	1.0
i_#>	ə_s_#>	1.0
j_#>	ʎ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_b	β	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s	s	1.0
s_t	s_t	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa_t	1.0
u	u	1.0
u_j	u_z	1.0
v_#>	w_#>	1.0
v_r	β_ɾ	1.0
v_ɐ	w	1.0
z_#>	w_#>	1.0
ð_#>	ʧ_#>	1.0
ð_ɐ	ʒ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_#>	1.0
ɐ_#>	ə_#>	1.0
ɐ_l	ə_l	1.0
ɐ_m	ə_m	1.0
ɐ_r	ɾ_ə	1.0
ɐ_v	ə_β	1.0
ɡ_#>	k_#>	1.0
ɡ_ɐ	ɣ_ə	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ə	1.0
ʤ	l	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeː_#>	ˈɛ	1.0
ˈeː_l	ˈɛ_l	1.0
ˈeː_r	ˈɛ_r	1.0
ˈẽ_j̃	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯_l	ˈo_l	1.0
ˈou̯_n	ˈu_n	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛə̯_l	ˈe_ʎ	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃_m	ˈa_m	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈi	ˈɛ	0.211
<#	ɡ	0.182
<#_b	<#_b	0.812
j	-	0.2
n	-	0.12
r_#>	#>	0.722
ˈi	ˈi	0.632
ˈo	ˈɔ	0.2
ˈɔə̯	ˈi	0.182
ˈɛə̯	ˈe	0.692
v	-	0.133
ˈẽ	ˈe	0.333
#>	s_#>	0.714
i	ə	0.444
l	l	0.714
r	ɾ	0.774
ɐ	ə	0.654
ɡ	ɣ	0.4
ˈo	ˈu	0.4
ˈo	ˈo	0.4
ˈɛ	ə	0.074
ˈɛ	ˈɛ	0.444
θ	-	0.4
θ_#>	s_#>	0.4
d	-	0.375
d	ð	0.625
l_#>	l_#>	0.5
l_#>	ʎ_#>	0.5
s_#>	ʃ_#>	0.375
s_#>	s_#>	0.625
t	ð	0.125
t	t_ɾ	0.25
t	t	0.625
t_#>	#>	0.5
t_#>	t_#>	0.5
z	m	0.25
z	-	0.75
ˈa	ˈe	0.125
ˈa	ˈa	0.875
ˈeə̯	ˈa_l	0.125
ˈeə̯	ˈa	0.875
ˈeː	ˈɛ	0.25
ˈeː	l	0.25
ˈeː	ˈe	0.5
ˈɛ	ˈi	0.185
#>	w_#>	0.286
i	i	0.556
l	ʎ	0.286
r	r	0.226
v	w	0.6
ɡ	ɡ	0.6
ˈɛ	ˈe	0.296
θ	s	0.6
θ_#>	w_#>	0.6
v	β	0.267
ɐ	n	0.077
ˈẽ	ˈi	0.667
ˈou̯	ˈɛ	0.167
ˈou̯	ˈo	0.417
ˈou̯	ˈɔ	0.417
ˈɔ	ˈo	0.167
ˈɔ	ˈu	0.417
ˈɔ	ˈɔ	0.417
<#	<#_ə	0.818
<#_b	<#	0.188
j	l	0.8
n	ə_n	0.08
n	n	0.8
r_#>	r_#>	0.278
ˈi	ˈe	0.158
ˈɔə̯	ˈɔ	0.818
ˈɛə̯	ˈɛ	0.308
ɐ	-	0.269
