Romagnol	Catalan	probability
<#	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɐ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa_ɲ	1.0
<#_θ	<#_s	1.0
a	ə	1.0
d_#>	t_#>	1.0
j_ˈɔə̯	ˈi	1.0
j̃_#>	#>	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	s_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa_t	1.0
u	u	1.0
u_j	u_z_ˈa_l	1.0
v_#>	w_#>	1.0
v_r	β_ɾ	1.0
v_ɐ	w	1.0
z_#>	w_#>	1.0
ð	ʒ	1.0
ð_#>	ʧ_#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_#>	1.0
ɐ_#>	ə_#>	1.0
ɐ_l	ə_l	1.0
ɐ_n	n	1.0
ɐ_r	ɾ_ə	1.0
ɐ_v	ə_β	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛə̯_l	ˈe_ʎ	1.0
ˈɛə̯_r	ˈɛ_r	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_#>	w_#>	1.0
ˈo	ˈo	0.381
ˈo	ˈu	0.381
ˈɛ	ˈi	0.161
j	ʎ	0.2
l	ʎ	0.2
r	r	0.242
r_#>	r_#>	0.312
ˈi	ˈe	0.2
ˈi	ˈɛ	0.2
ˈɔ	ˈɔ	0.462
ˈɛə̯	ˈɛ	0.182
#>	ˈe_#>	0.143
<#_b	<#	0.133
t	t	0.833
v	-	0.133
z	s	0.333
ɡ	ɡ	0.333
ˈeː	-	0.143
ˈẽ	ˈe	0.333
ˈou̯	ˈɛ	0.143
b	β	0.4
d	-	0.444
s	ʃ	0.364
ɐ	-	0.24
ɲ_#>	ɲ_ə	0.4
ˈeː	ˈɛ_w	0.214
ˈɔ	ˈo	0.154
ˈɛ	ˈɛ	0.484
i	ə	0.5
i	i	0.5
l_#>	ʎ_#>	0.455
l_#>	l_#>	0.545
n	-	0.115
t_#>	t_#>	0.5
t_#>	#>	0.5
ˈou̯	ˈo	0.5
ˈu	ˈɔ	0.375
ˈu	ˈu	0.625
ˈɔ	ˈu	0.385
ˈɛ	ə	0.065
b	b	0.6
d	ð	0.556
s	s	0.636
v	w	0.6
ɐ	ə	0.76
ɲ_#>	ɲ_#>	0.6
ˈeː	ˈe	0.286
ˈi	ˈi	0.6
θ	l	0.286
θ	s	0.286
#>	s_#>	0.857
<#_b	<#_b	0.867
n	ə_n	0.077
t	ð	0.167
v	β	0.267
z	-	0.667
ɡ	ɣ	0.667
ˈeː	ˈɛ	0.357
ˈẽ	ˈi	0.667
ˈou̯	ˈɔ	0.357
j	l	0.8
l	l	0.8
n	n	0.808
r	ɾ	0.758
r_#>	#>	0.688
ˈo	ˈɔ	0.238
ˈɛə̯	ˈe	0.818
ˈɛ	ˈe	0.29
θ	-	0.429
