Romagnol	Catalan	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɛə̯_s	ˈe_s	1.0
ˈɔə̯	ˈɔ	1.0
ˈou̯_z	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ɣ_ə	1.0
ɡ_#>	k_#>	1.0
ɐ_v	ə_β	1.0
ɐ_r	ɾ_ə	1.0
ɐ_l	ə_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ɐ	w	1.0
v_#>	#>	1.0
u	u	1.0
t_ɐ	t	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
i_#>	ə_s_#>	1.0
f	f	1.0
d_ɐ	ə	1.0
d_#>	t_#>	1.0
b_ɐ	β_ə	1.0
a	ə	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
<#	<#_ə	1.0
p	p	0.939
k	k	0.929
ɐ	ə	0.91
s	s	0.892
ˈeə̯	ˈa	0.833
n	n	0.818
ɡ	ɡ	0.769
b	b	0.765
ˈeː	ˈɛ	0.75
ʧ	ʎ	0.75
t	t	0.75
ˈeə̯_#>	ˈa_#>	0.727
ˈɛə̯	ˈe	0.714
z	-	0.714
r_#>	#>	0.7
ˈi	ˈi	0.667
ˈẽ	ˈi	0.667
ð	ʒ	0.667
ˈu	ˈu	0.625
l	ʎ	0.615
ˈõũ̯_#>	ˈo_#>	0.6
ʤ	ɡ_l	0.6
ˈou̯	ˈo	0.583
d	-	0.545
v	b	0.514
r	ɾ	0.5
i	ə	0.5
i	i	0.5
#>	ə_#>	0.474
ˈɔ	ˈɔ	0.462
d	ð	0.455
r	r	0.441
j	l	0.438
ˈɛ	ˈɛ	0.423
ˈou̯	ˈɔ	0.417
ˈõũ̯_#>	#>	0.4
ˈo	ˈu	0.4
ʤ	ʒ	0.4
ˈɔ	ˈu	0.385
ˈu	ˈɔ	0.375
ˈẽ	ˈe	0.333
ˈo	ˈo	0.32
#>	s_#>	0.316
l	l	0.308
r_#>	r_#>	0.3
ˈɛə̯	ˈɛ	0.286
z	w	0.286
ˈeə̯_#>	#>	0.273
v	w	0.257
ˈeː	ˈe	0.25
ʧ	k_l	0.25
ˈɛ	ˈi	0.231
ˈɛ	ˈe	0.231
ɡ	ɣ	0.231
v	β	0.229
ˈi	ˈɛ	0.222
ˈo	ˈɔ	0.2
j	-	0.188
ˈeə̯	ˈa_l	0.167
ð	ʧ	0.167
ð	-	0.167
ˈɔ	ˈo	0.154
t	j_t	0.125
t	-	0.125
j	ˈa	0.125
j	ʎ	0.125
j	z	0.125
b	b_ˈɔ	0.118
b	-	0.118
ˈɛ	ə	0.115
n	-	0.114
ˈi	-	0.111
s	ʃ	0.108
#>	w_#>	0.105
#>	t_#>	0.105
ˈo	-	0.08
l	-	0.077
k	-	0.071
n	ɲ	0.068
p	-	0.061
r	ɾ_ə	0.059
ɐ	-	0.051
