Romagnol	Catalan	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈi_t	1.0
ˈɔə̯	ˈɔ	1.0
ˈõũ̯_#>	ˈo_#>	1.0
ˈou̯_z	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	ə_β	1.0
ɐ_n	n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈa	1.0
v_ɐ	w	1.0
v_r	β_ɾ	1.0
v_#>	#>	1.0
u	u	1.0
t_ɐ	t	1.0
s_k	s_k	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_#>	t_#>	1.0
a	ə	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ə	1.0
ɐ	ə	0.976
n	n	0.9
s	s	0.889
ˈeə̯	ˈa	0.882
b	b	0.824
ð	ʒ	0.8
ˈɛə̯	ˈe	0.75
ʧ	ʎ	0.75
d	d	0.75
t	t	0.733
ɐ_r	ɾ_ə	0.727
ɡ	ɡ	0.714
l	ʎ	0.714
ˈẽ	ˈi	0.667
ˈeː	ˈɛ	0.667
j	l	0.636
ˈu	ˈu	0.625
r_#>	#>	0.625
v	b	0.621
r	ɾ	0.61
ˈi	ˈi	0.6
ʤ	ɡ_l	0.6
#>	s_#>	0.6
ˈou̯	ˈo	0.533
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.462
ˈo	ˈu	0.435
ʤ	ʒ	0.4
r	r	0.39
ˈɔ	ˈu	0.385
ˈu	ˈɔ	0.375
z	s	0.375
z	-	0.375
r_#>	r_#>	0.375
i	ə	0.364
i	i	0.364
ˈo	ˈo	0.348
ˈou̯	ˈɔ	0.333
ˈẽ	ˈe	0.333
ˈeː	ˈe	0.333
ɡ	ɣ	0.286
l	l	0.286
ɐ_r	ə	0.273
i	ə_s	0.273
ˈɛə̯	ˈɛ	0.25
ʧ	k_l	0.25
z	w	0.25
d	ð	0.25
v	w	0.241
ˈo	ˈɔ	0.217
ˈɛ	ˈi	0.214
ˈɛ	ˈe	0.214
ˈi	ˈɛ	0.2
ˈi	ˈe	0.2
ð	ʧ	0.2
#>	w_#>	0.2
#>	t_#>	0.2
j	ʎ	0.182
j	z	0.182
b	β	0.176
ˈɔ	ˈo	0.154
v	β	0.138
ˈou̯	ˈu	0.133
t	j_t	0.133
ˈeə̯	ˈa_l	0.118
s	ʃ	0.111
ˈɛ	ə	0.071
t	ð	0.067
t	t_ɾ	0.067
