Piedmontese	Western Lombard	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
a	a	0.891
s	ʦ	0.171
ŋ	n	0.581
ˈy	ˈyː	0.151
j	ʧ	0.12
s	s	0.702
z	s	0.882
ɡ	k	0.502
ˈa	ˈaː	0.052
ˈu	ˈyː	0.122
ˈɛ	ˈe	0.502
n	n	0.923
r	r	0.983
v	ʋ	0.763
ˈø	ˈøː	0.383
i	-	0.84
j	j	0.524
ˈe	ˈɛ	0.214
i	i	0.16
j	-	0.356
a	-	0.087
n	-	0.077
s	ʃ	0.07
t	t	0.957
ˈø	ˈø	0.617
s	ʧ	0.058
v	-	0.058
z	z	0.118
ɡ	ɡ	0.498
ˈa	ˈa	0.948
ˈe	ˈa	0.558
ˈu	ˈu	0.878
ˈɛ	ˈɛ	0.498
v	f	0.179
ŋ	-	0.419
ˈe	ˈe	0.229
ˈy	ˈy	0.849
