Piedmontese	Western Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
p	p	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
r	r	0.891
s	ʧ	0.091
s	ʃ	0.1
t	ʧ	0.081
z	ʧ	0.1
ˈe	ˈa	0.501
ˈu	ˈu	0.761
ˈɛ	ˈɛ	0.501
a	-	0.052
k	k	0.962
r	-	0.052
s	ʦ	0.212
v	f	0.172
w	w	0.732
ˈa	ˈaː	0.062
ˈy	ˈyː	0.112
i	-	0.443
j	ʧ	0.143
u	o	0.063
ŋ	n	0.753
ɡ	k	0.493
ˈu	-	0.083
ˈø	ˈøː	0.413
u	ɡ_u	0.094
u	u	0.844
ˈe	ˈɛ	0.184
ˈi	ˈi	0.954
ˈø	u	0.14
e	ˈi	0.155
j	-	0.25
z	z	0.205
ˈu	ˈyː	0.155
e	e_r	0.456
i	i	0.26
j	j	0.606
t	t	0.886
ˈe	ˈeː	0.096
ˈe	ˈe	0.176
a	a	0.907
d	d	0.957
i	ĩ	0.297
m	m	0.987
s	s	0.597
z	ʤ	0.057
ŋ	-	0.247
ɡ	ɡ	0.507
ˈø	ˈø	0.447
ˈɛ	ˈe	0.457
e	e	0.388
n	n	0.878
w	l	0.268
z	s	0.608
ˈa	ˈa	0.938
ˈy	ˈy	0.888
n	-	0.099
v	-	0.059
v	ʋ	0.769
ˈɔ	ˈɔ	0.919
