Piedmontese	Western Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
p	p	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
v	f	0.161
ɡ	ɡ	0.461
ˈu	-	0.081
ˈø	u	0.141
s	ʧ	0.072
t	t	0.932
u	e	0.12
ˈe	ˈɛ	0.142
ˈi	ˈi	0.952
ˈu	ˈu	0.802
ˈø	ˈø	0.42
ˈɛ	ˈe	0.492
d	d	0.993
j	j	0.63
s	ʦ	0.153
z	z	0.113
z	s	0.783
ˈe	ˈi	0.063
ˈe	ˈa	0.493
ˈɔ	ˈo	0.053
i	-	0.634
j	-	0.264
z	ʧ	0.064
ŋ	n	0.504
ˈe	-	0.074
ˈy	ˈy	0.884
e	ˈi	0.155
e	e	0.845
s	s	0.655
v	ʋ	0.805
i	i	0.366
j	ʧ	0.106
m	m	0.986
n	-	0.056
u	u	0.806
ŋ	-	0.496
ˈa	ˈa	0.936
ˈy	ˈyː	0.116
k	k	0.967
r	r	0.937
ˈu	ˈyː	0.117
ˈɔ	ˈɔ	0.907
n	n	0.928
ˈe	ˈe	0.18
a	a	0.899
s	ʃ	0.119
ɡ	k	0.539
ˈa	ˈaː	0.059
ˈø	ˈøː	0.439
ˈɛ	ˈɛ	0.469
