Piedmontese	Western Lombard	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
e	e	0.921
s	ʦ	0.111
s	ʃ	0.181
u	e	0.091
ɡ	k	0.541
ˈe	ˈe	0.171
ˈø	ˈøː	0.321
ˈø	ˈø	0.591
r	r	0.912
s	ʧ	0.122
v	ʋ	0.792
ŋ	-	0.442
ˈu	ˈyː	0.112
ˈy	ˈyː	0.102
ˈɔ	ˈɔ	0.912
d	d	0.993
i	i	0.223
i	ĩ	0.233
i	-	0.543
j	ʧ	0.083
ˈa	ˈa	0.953
ˈe	-	0.053
ˈu	ˈu	0.803
l	l	0.954
t	ʧ	0.074
v	f	0.174
w	-	0.204
ˈɛ	ˈe	0.454
u	u	0.865
z	z	0.155
ˈe	ˈi	0.055
ˈi	ˈi	0.955
ˈu	-	0.085
ˈɔ	ˈu	0.055
s	s	0.586
w	w	0.796
ˈɛ	ˈɛ	0.546
a	a	0.937
n	n	0.907
ˈe	ˈɛ	0.187
ˈø	u	0.087
k	k	0.968
n	-	0.078
t	t	0.908
ŋ	n	0.558
ˈy	ˈy	0.898
e	ˈi	0.079
j	-	0.139
j	j	0.779
z	s	0.769
ɡ	ɡ	0.459
ˈe	ˈa	0.489
