Piedmontese	Western Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
p	p	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
j	-	0.251
j	j	0.611
ˈe	ˈeː	0.1
ˈe	ˈe	0.161
ˈi	ˈi	0.901
ˈɔ	ˈɔ	0.91
i	ĩ	0.112
v	f	0.172
ŋ	-	0.152
ˈu	-	0.192
ˈu	ˈu	0.672
ˈy	ˈy	0.902
a	-	0.063
e	ˈi	0.33
s	ʦ	0.193
v	ʋ	0.763
w	l	0.593
z	ʧ	0.113
ˈa	ˈaː	0.063
ˈø	u	0.173
n	n	0.884
z	ʤ	0.064
ˈø	ˈø	0.44
ˈɛ	ˈɛ	0.444
e	e_r	0.185
u	u	0.755
v	-	0.065
ɡ	ɡ	0.5
ɡ	k	0.5
ˈe	ˈɛ	0.185
e	e	0.486
s	s	0.6
ˈu	ˈyː	0.136
ˈɛ	ˈe	0.556
k	k	0.97
m	m	0.987
w	w	0.407
z	z	0.207
z	s	0.617
ˈa	ˈa	0.937
ˈø	ˈøː	0.387
a	a	0.868
i	-	0.488
j	ʧ	0.138
r	r	0.898
s	ʃ	0.128
t	t	0.848
ŋ	n	0.848
ˈy	ˈyː	0.098
d	d	0.959
i	i	0.399
n	-	0.09
s	ʧ	0.079
t	ʧ	0.089
u	ɡ_u	0.169
ˈe	ˈa	0.479
ˈi	ˈe	0.099
