Piedmontese	Western Lombard	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
i	i	0.61
ˈe	ˈɛ	0.221
a	a	0.92
t	-	0.062
v	f	0.172
ˈa	ˈaː	0.052
n	n	0.923
r	r	0.943
s	ʦ	0.183
v	ʋ	0.763
ŋ	-	0.503
ˈe	ˈe	0.193
ˈø	ˈø	0.533
z	s	0.884
ˈɛ	ˈe	0.44
v	-	0.065
ɡ	ɡ	0.5
ɡ	k	0.5
ˈu	ˈyː	0.125
ˈu	ˈu	0.875
ˈy	ˈy	0.965
j	ʧ	0.16
z	z	0.116
ˈe	ˈa	0.586
ˈɛ	ˈɛ	0.56
n	-	0.077
ŋ	n	0.497
ˈø	ˈøː	0.467
a	-	0.058
s	ʧ	0.058
ˈa	ˈa	0.948
i	-	0.39
j	-	0.29
j	j	0.549
s	ʃ	0.069
s	s	0.69
t	t	0.899
