Romansch	Gascon	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a_w	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_w_ˈe	1.0
d	ð	1.0
d_i	ʤ_e	1.0
d_ə	d	1.0
e	j	1.0
f_#>	w_#>	1.0
i_#>	#>	1.0
j	-	1.0
j_ˈɛ	ˈɔ_k	1.0
k	k	1.0
k_#>	k_#>	1.0
n_#>	ŋ_#>	1.0
n_t	n_#>	1.0
n_ʨ	n_#>	1.0
o	u	1.0
p	s_p	1.0
p_#>	s_#>	1.0
p_ˈaː	s_p_ˈa	1.0
r_n	r_#>	1.0
r_ə	ɾ	1.0
r_ʨ	r_k	1.0
r_ˈiː	ɾ_ˈi	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
u	u	1.0
v	β	1.0
w_#>	#>	1.0
ə_#>	ɔ_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	ʦ_#>	1.0
ʃ_ə	j_ʃ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ_ɡ	b	1.0
ʦ	t	1.0
ʧ	s	1.0
ʧ_#>	s_#>	1.0
ʨ	k	1.0
ˈa_j	ˈe	1.0
ˈa_s	j_ʃ_#>	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈe_ʨ	ˈe_k	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈo	w_ˈe	1.0
ˈu_s	u_z_ˈa_w_t_e_s	1.0
ˈu_t	ˈu_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_t_#>	1.0
ə	j	0.061
ə	-	0.091
ˈa	ˈa	0.81
l	ɾ	0.12
l	-	0.12
m	nː	0.2
r_#>	#>	0.72
ˈeː	ˈi	0.2
ˈeː	ˈɛ	0.2
ˈiː	ˈy	0.312
ˈu	ˈu	0.792
ˈuː	ˈy	0.182
ˈuː	ˈe	0.182
#>	e_#>	0.583
l_#>	t_#>	0.333
ʥ	-	0.333
ˈa_w	ˈa_w	0.333
ˈi	ˈi	0.583
ˈɔ	w_ˈe	0.133
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.533
ˈɛ	ˈi	0.143
i	y	0.4
m_#>	m_#>	0.4
n	n	0.524
r	r	0.364
s	s	0.714
w	-	0.4
ŋ	ŋ	0.4
ə	e	0.364
ɡ	ɡ	0.4
ʃ	z	0.714
ʨ_#>	t_#>	0.4
l_#>	w_#>	0.5
t	s_t	0.25
t	t	0.75
ə	a	0.485
ˈɔː	ˈa	0.25
ˈɔː	ˈɔ	0.75
ˈɛ	j_ˈe	0.095
i	e	0.6
l	l	0.76
m_#>	m_i_#>	0.6
n	-	0.476
r	ɾ	0.636
s	z	0.286
w	w	0.6
ŋ	ŋ_k	0.6
ɡ	ɣ	0.6
ʃ	ʒ	0.286
ʨ_#>	j_t_#>	0.6
ˈeː	ˈe	0.6
ˈuː	ˈu	0.636
ˈɛ	ˈe	0.286
ˈɛ	ˈɛ	0.476
#>	ɔ_#>	0.417
l_#>	#>	0.167
ʥ	ʒ	0.667
ˈa_w	ˈa	0.667
ˈi	ˈy	0.417
m	m	0.8
r_#>	e_#>	0.28
ˈiː	ˈi	0.688
ˈu	ˈy	0.208
ˈa	ˈɛ	0.19
