Romansch	Gascon	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈuː_r	ˈu	1.0
ˈuː	ˈu	1.0
ˈo	w_ˈe	1.0
ˈiː_r	ˈy	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ_ə	k_a	1.0
ʧ	s	1.0
ʒ_ɡ	b	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_r	e	1.0
z	ð	1.0
w_n	ŋ	1.0
w_#>	k_#>	1.0
t_ˈaː	t_ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_ə	ɔ	1.0
n_t_#>	n_#>	1.0
l_ə	ɾ_ɔ	1.0
k	k	1.0
j_ˈɛ	ˈɔ	1.0
j_r	e	1.0
j	-	1.0
f_#>	w_#>	1.0
f	h	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
ʨ	k	0.909
l	l	0.905
ʎ	ʎ	0.867
ˈiː	ˈi	0.824
<#	<#_a	0.818
ˈa	ˈa	0.806
n_#>	ŋ_#>	0.8
ˈɔː	ˈɔ	0.75
ʥ	ʒ	0.75
ɡ	ɡ	0.75
u	u	0.75
ˈu	ˈu	0.724
n	n	0.714
i	e	0.714
w	w	0.692
v	b	0.655
ə	ɔ	0.654
d	d	0.643
ˈi	ˈi	0.615
ŋ	ŋ	0.6
l_#>	w_#>	0.6
e	ˈe	0.6
s	s	0.571
ˈɔ	ˈa	0.533
r_#>	#>	0.533
ˈeː	ˈe	0.5
ʨ_#>	j_t_#>	0.5
ʨ_#>	#>	0.5
r	r	0.49
ˈɛ	ˈɛ	0.476
r	ɾ	0.469
r_#>	e_#>	0.467
ʃ	e_s	0.412
ŋ	ŋ_k	0.4
l_#>	t_#>	0.4
e	-	0.4
ˈi	ˈy	0.385
ˈɛ	ˈe	0.381
v	β	0.345
ˈɔ	ˈɔ	0.333
#>	t_#>	0.333
w	-	0.308
i	y	0.286
d	ð	0.286
#>	ɔ_#>	0.267
ˈɔː	ˈa_w	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ʥ	-	0.25
ɡ	ɣ	0.25
u	a_w	0.25
ʃ	z	0.235
n_#>	#>	0.2
#>	i_#>	0.2
#>	e_#>	0.2
n	-	0.19
<#	<#_w	0.182
ˈiː	ˈy	0.176
ʃ	ʒ	0.176
ʃ	ʃ	0.176
ˈu	ˈy	0.172
ə	a	0.167
ˈɛ	ˈi	0.143
s	ʃ	0.143
s	z	0.143
s	j_ʃ	0.143
ˈɔ	w_ˈe	0.133
ʎ	l	0.133
ˈu	ˈa_w	0.103
n	ŋ	0.095
l	-	0.095
ʨ	t	0.091
ə	e	0.09
ˈa	ˈɛ_j	0.083
d	ʤ	0.071
m	nː	0.067
ə	-	0.064
ˈa	ˈɛ	0.056
ˈa	ˈe	0.056
