Romansch	Gascon	probability
ˈɛ_l	ˈɛ_t	1.0
ˈo	w_ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ	s	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_ə	j	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_r	e	1.0
w_t	w_t	1.0
w_n	ŋ	1.0
w_#>	k_#>	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ	1.0
o	u	1.0
n_ə	ɔ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɔ	1.0
j_r	e	1.0
f_#>	w_#>	1.0
f	h	1.0
e	ˈe	1.0
d_i	ʤ_e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
p	p	0.931
s	s	0.8
ˈɔː	ˈɔ	0.778
ˈa	ˈa	0.778
l	l	0.773
ˈuː	ˈu	0.75
ˈu	ˈu	0.75
ˈiː	ˈi	0.75
ʥ	ʒ	0.75
ɡ	ɡ	0.75
l_#>	w_#>	0.75
j	-	0.727
w	w	0.7
d	d	0.692
ˈeː	ˈe	0.667
ə	ɔ	0.658
v	b	0.655
ŋ	ŋ	0.6
i	e	0.6
ˈɔ	ˈa	0.588
ˈi	ˈi	0.583
ʨ_#>	j_t_#>	0.571
#>	ɔ_#>	0.571
r_#>	#>	0.55
ʃ	e_s	0.538
n	n	0.514
ˈɛː	ˈɛ_t	0.5
ˈɛː	ˈɛ	0.5
<#	<#_w	0.5
<#	<#_a	0.5
r	ɾ	0.467
ˈɛ	ˈe	0.458
r_#>	e_#>	0.45
r	r	0.444
ʨ_#>	#>	0.429
#>	i_#>	0.429
ˈi	ˈy	0.417
ŋ	ŋ_k	0.4
n	ŋ	0.4
i	y	0.4
v	β	0.345
ˈɛ	ˈɛ	0.333
ˈeː	ˈi	0.333
d	ð	0.308
w	-	0.3
ˈɔ	ˈɔ	0.294
j	ˈe	0.273
ˈuː	ˈy	0.25
ˈiː	ˈy	0.25
ʥ	-	0.25
ɡ	ɣ	0.25
l_#>	t_#>	0.25
ʃ	ʒ	0.231
ʃ	z	0.231
ˈɔː	w	0.222
ə	a	0.19
ˈu	ˈy	0.179
l	ɾ	0.136
s	ʃ	0.133
ˈɛ	ˈi	0.125
ˈɔ	w_ˈe	0.118
ˈa	ˈɛ	0.111
ə	e	0.101
l	-	0.091
n	-	0.086
ˈɛ	j_ˈe	0.083
ˈu	u_z_ˈa_w_t	0.071
p	s	0.069
s	z	0.067
m	nː	0.067
ˈa	ˈe	0.056
ˈa	ˈa_j	0.056
ə	-	0.051
