Romansch	Gascon	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈuː	ˈu	1.0
ˈo	w_ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_r	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n	ŋ	1.0
t_ˈaː	t_ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_ˈɔ	n_ˈa	1.0
n_ə	ɔ	1.0
n_t_#>	n_#>	1.0
l_ə	ɾ_ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɔ	1.0
f_#>	w_#>	1.0
f	h	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
ʨ	k	0.926
l	l	0.905
s	s	0.839
ˈu	ˈu	0.808
n_#>	ŋ_#>	0.8
<#	<#_a	0.8
ˈiː	ˈi	0.778
ʃ_#>	ʦ_#>	0.778
n	n	0.765
ˈɔː	ˈɔ	0.75
ˈa	ˈa	0.75
ɡ	ɡ	0.75
u	u	0.75
i	e	0.714
w	w	0.643
ə	ɔ	0.639
v	b	0.63
ˈi	ˈi	0.615
d	d	0.615
j	-	0.545
ˈɔ	ˈa	0.533
ˈeː	ˈe	0.5
ʨ_#>	j_t_#>	0.5
ʨ_#>	#>	0.5
ʃ	e_s	0.5
l_#>	w_#>	0.5
ˈɛ	ˈɛ	0.474
r	r	0.431
r	ɾ	0.412
ˈi	ˈy	0.385
v	β	0.37
#>	t_#>	0.353
ˈɔ	ˈɔ	0.333
l_#>	t_#>	0.333
d	ð	0.308
i	y	0.286
j	ˈe	0.273
ˈɛ	ˈe	0.263
ˈɔː	ˈa_w	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ɡ	ɣ	0.25
ə	a	0.25
u	a_w	0.25
#>	ɔ_#>	0.235
ˈiː	ˈy	0.222
ʃ_#>	#>	0.222
ʃ	z	0.214
w	k	0.214
n_#>	#>	0.2
<#	<#_w	0.2
ˈu	ˈy	0.192
j	ɣ	0.182
#>	i_#>	0.176
l_#>	#>	0.167
ˈɛ	ˈi	0.158
r	e	0.157
ʃ	ʒ	0.143
ʃ	ʃ	0.143
w	-	0.143
ˈɔ	w_ˈe	0.133
n	ŋ	0.118
n	-	0.118
#>	k_#>	0.118
#>	e_#>	0.118
ˈa	ˈa_j	0.111
ə	e	0.111
ˈɛ	j_ˈe	0.105
s	ʃ	0.097
l	-	0.095
ˈa	ˈɛ_j	0.083
d	ʤ	0.077
ʨ	t	0.074
m	nː	0.067
s	z	0.065
ˈa	ˈɛ	0.056
